x y theta dt v w 
 25.4486 -21.5017 0.207485 0.00017378 0 -0.000226893
 25.4486 -21.5017 0.207485 0.025471 0 -0.000122173
 25.4486 -21.5017 0.207485 0.000193557 0 -0.000139626
 25.4486 -21.5017 0.207485 0.0532567 0 -0.000122173
 25.4486 -21.5017 0.207485 0.000238045 0 -0.000139626
 25.4486 -21.5017 0.207485 0.0412201 0 -0.000349066
 25.4486 -21.5017 0.207485 0.000270107 0 -0.000506145
 25.4486 -21.5017 0.207485 0.0248234 0 -0.000401426
 25.4486 -21.5017 0.207485 0.000222105 0 3.49066e-05
 25.4486 -21.5017 0.207485 0.0545273 0 0.000575959
 25.4486 -21.5017 0.207485 0.000189787 0 0.000523599
 25.4486 -21.5017 0.207485 0.0385708 0 0.000663225
 25.4486 -21.5017 0.207485 0.000159334 0 0.000942478
 25.4486 -21.5017 0.207485 0.026318 0 0.00115192
 25.4486 -21.5017 0.207485 0.000125318 0 0.00123918
 25.4486 -21.5017 0.207485 0.0544048 0 0.00129154
 25.4486 -21.5017 0.207485 0.000173745 0 0.00129154
 25.4486 -21.5017 0.207485 0.0404327 0 0.00120428
 25.4486 -21.5017 0.207485 0.000161157 0 0.00127409
 25.4486 -21.5017 0.207485 0.0391342 0 0.00120428
 25.4486 -21.5017 0.207485 0.00016471 0 0.00115192
 25.4486 -21.5017 0.207485 0.0454282 0 0.00132645
 25.4486 -21.5017 0.207485 0.000222533 0 0.00109956
 25.4486 -21.5017 0.207485 0.0538957 0 0.000890118
 25.4486 -21.5017 0.207485 0.000145509 0 0.000785398
 25.4486 -21.5017 0.207485 0.0257234 0 0.000506145
 25.4486 -21.5017 0.207485 0.000135564 0 0.000401426
 25.4486 -21.5017 0.207485 0.0406986 0 0.000383972
 25.4486 -21.5017 0.207485 0.000188715 0 0.000139626
 25.4486 -21.5017 0.207485 0.0389546 0 6.98132e-05
 25.4486 -21.5017 0.207485 0.000144387 0 8.72665e-05
 25.4486 -21.5017 0.207485 0.0399316 0 -0.00020944
 25.4486 -21.5017 0.207485 0.00042189 0 8.72665e-05
 25.4486 -21.5017 0.207485 0.0395211 0 0.000226893
 25.4486 -21.5017 0.207485 0.000165592 0 0.00020944
 25.4486 -21.5017 0.207485 0.0398283 0 0.000471239
 25.4486 -21.5017 0.207485 0.000151929 0 0.000925025
 25.4486 -21.5017 0.207485 0.0399582 0 0.0010472
 25.4486 -21.5017 0.207485 0.000379837 0 0.000872665
 25.4486 -21.5017 0.207485 0.0554596 0 0.000715585
 25.4486 -21.5017 0.207485 0.000202002 0 0.000715585
 25.4486 -21.5017 0.207485 0.0239911 0 0.000767945
 25.4486 -21.5017 0.207485 0.000391439 0 0.000279253
 25.4486 -21.5017 0.207485 0.0394964 -0.021323 -0.000174533
 25.4486 -21.5017 0.207485 0.000178124 -0.042646 -0.000453786
 25.4408 -21.5052 0.207485 0.0532322 -0.042646 -0.000645772
 25.4408 -21.5052 0.207485 0.000196371 -0.0639691 -0.00102974
 25.4369 -21.5069 0.207485 0.026456 -0.0639691 -0.000802851
 25.4369 -21.5069 0.207485 0.000344843 -0.0639691 -0.000488692
 25.4369 -21.5069 0.207485 0.0536006 -0.0639691 -0.000593412
 25.4369 -21.5069 0.207485 0.000143144 -0.0639691 -0.000785398
 25.4369 -21.5069 0.207485 0.0403724 -0.0639691 -0.000698132
 25.4369 -21.5069 0.207485 0.000172421 -0.0639691 -0.000314159
 25.4369 -21.5069 0.207485 0.025269 -0.042646 -3.49066e-05
 25.4369 -21.5069 0.207485 0.000154634 -0.021323 6.98132e-05
 25.4369 -21.5069 0.207485 6.3612e-05 -0.021323 5.23599e-05
 25.4369 -21.5069 0.207485 0.0397886 0 8.72665e-05
 25.4369 -21.5069 0.207485 0.000138283 0 -0.000191986
 25.4369 -21.5069 0.207485 5.3988e-05 0 -0.000279253
 25.4369 -21.5069 0.207485 0.0545243 0 0.00010472
 25.4369 -21.5069 0.207485 0.000178078 0 0.000401426
 25.4369 -21.5069 0.207485 0.0386533 0 0.000366519
 25.4369 -21.5069 0.207485 0.0264442 0 0.000296706
 25.4369 -21.5069 0.207485 0.0544838 0 1.74533e-05
 25.4369 -21.5069 0.207485 0.000297967 0 0.00020944
 25.4369 -21.5069 0.207485 0.0393536 0 0.000523599
 25.4369 -21.5069 0.207485 0.000233131 0 0.000523599
 25.4369 -21.5069 0.207485 0.0257077 0 0.000453786
 25.4369 -21.5069 0.207485 0.000334047 0 0.000436332
 25.4369 -21.5069 0.207485 0.053552 0 0.000261799
 25.4369 -21.5069 0.207485 0.000146963 0 3.49066e-05
 25.4369 -21.5069 0.207485 0.0398715 0 0.00015708
 25.4369 -21.5069 0.207485 0.000175679 0 3.49066e-05
 25.4369 -21.5069 0.207485 0.0258376 0 1.74533e-05
 25.4369 -21.5069 0.207485 0.00011486 0 -0.000279253
 25.4369 -21.5069 0.207485 0.0544223 0 -0.000715585
 25.4369 -21.5069 0.207485 0.000165658 0 -0.000628319
 25.4369 -21.5069 0.207485 0.0254073 0 -0.000471239
 25.4369 -21.5069 0.207485 0.000511398 0 -0.000366519
 25.4369 -21.5069 0.207485 0.0395032 0 -0.000226893
 25.4369 -21.5069 0.207485 0.000181445 0 -8.72665e-05
 25.4369 -21.5069 0.207485 0.0538974 0 -0.000436332
 25.4369 -21.5069 0.207485 0.000156354 0 -0.000593412
 25.4369 -21.5069 0.207485 0.0256499 0 -0.000366519
 25.4369 -21.5069 0.207485 0.000151661 0 0.00015708
 25.4369 -21.5069 0.207485 0.0398414 0 0.000628319
 25.4369 -21.5069 0.207485 0.000148885 0 0.000488692
 25.4369 -21.5069 0.207485 0.0559736 0 0.000191986
 25.4369 -21.5069 0.207485 0.000199961 0 -1.74533e-05
 25.4369 -21.5069 0.207485 0.0237092 0 -0.000226893
 25.4369 -21.5069 0.207485 0.000201239 0 -0.000401426
 25.4369 -21.5069 0.207485 7.4707e-05 0 -0.000296706
 25.4369 -21.5069 0.207485 0.0532378 0 -5.23599e-05
 25.4369 -21.5069 0.207485 0.000170995 0 -5.23599e-05
 25.4369 -21.5069 0.207485 7.8324e-05 0 -0.000383972
 25.4369 -21.5069 0.207485 0.0401894 0 -0.000488692
 25.4369 -21.5069 0.207485 0.000206311 0 -0.000453786
 25.4369 -21.5069 0.207485 0.0258162 0 -0.000488692
 25.4369 -21.5069 0.207485 0.000133275 0 -0.000523599
 25.4369 -21.5069 0.207485 0.0553539 0 -0.000383972
 25.4369 -21.5069 0.207485 0.000247959 0 -0.00010472
 25.4369 -21.5069 0.207485 0.0442873 0 -5.23599e-05
 25.4369 -21.5069 0.207485 0.0400997 0 -0.000506145
 25.4369 -21.5069 0.207485 0.00039772 0 -0.000663225
 25.4369 -21.5069 0.207485 0.00011041 0 -0.000436332
 25.4369 -21.5069 0.207485 0.0394006 0 -0.000279253
 25.4369 -21.5069 0.207485 0.000137697 0 -0.000191986
 25.4369 -21.5069 0.207485 0.0214179 0 3.49066e-05
 25.4369 -21.5069 0.207485 0.000281321 0 0.00015708
 25.4369 -21.5069 0.207485 0.0538954 0 0.000261799
 25.4369 -21.5069 0.207485 0.0377823 0 0.000191986
 25.4369 -21.5069 0.207485 0.0264482 0 0.000261799
 25.4369 -21.5069 0.207485 0.000140826 0 0.000663225
 25.4369 -21.5069 0.207485 7.0107e-05 0 0.000872665
 25.4369 -21.5069 0.207485 6.8803e-05 0 0.000715585
 25.4369 -21.5069 0.207485 0.0397356 0 0.000401426
 25.4369 -21.5069 0.207485 0.000140535 0 0.000506145
 25.4369 -21.5069 0.207485 0.0535986 0 0.00101229
 25.4369 -21.5069 0.207485 0.0262964 0 0.00120428
 25.4369 -21.5069 0.207485 0.00032874 0 0.000872665
 25.4369 -21.5069 0.207485 0.000158115 0 0.000541052
 25.4369 -21.5069 0.207485 0.0533504 0 0.000314159
 25.4369 -21.5069 0.207485 0.000388343 0 0.000331613
 25.4369 -21.5069 0.207485 0.0397137 0 0.000523599
 25.4369 -21.5069 0.207485 0.0260917 0 0.000575959
 25.4369 -21.5069 0.207485 0.000304052 0 0.000610865
 25.4369 -21.5069 0.207485 0.0539322 0 0.000331613
 25.4369 -21.5069 0.207485 0.000229594 0 -0.000296706
 25.4369 -21.5069 0.207485 8.3796e-05 0 -0.000401426
 25.4369 -21.5069 0.207485 8.6948e-05 0 -0.000191986
 25.4369 -21.5069 0.207485 0.039051 0 0.000349066
 25.4369 -21.5069 0.207485 0.0262868 0 0.000837758
 25.4369 -21.5069 0.207485 0.0545935 0 0.000925025
 25.4369 -21.5069 0.207485 0.0253655 0 0.0010821
 25.4369 -21.5069 0.207485 0.000143462 0 0.00118682
 25.4369 -21.5069 0.207485 0.0398809 0 0.00106465
 25.4369 -21.5069 0.207485 0.000194124 0 0.0010821
 25.4369 -21.5069 0.207485 6.6038e-05 0 0.000837758
 25.4369 -21.5069 0.207485 6.7296e-05 0 0.000698132
 25.4369 -21.5069 0.207485 0.0541373 0 0.000610865
 25.4369 -21.5069 0.207485 0.000147679 0 -0.000122173
 25.4369 -21.5069 0.207485 0.0409489 0 -0.000331613
 25.4369 -21.5069 0.207485 0.0244249 0 -0.000453786
 25.4369 -21.5069 0.207485 0.000167225 0 -0.0010472
 25.4369 -21.5069 0.207485 8.6811e-05 0 -0.0010821
 25.4369 -21.5069 0.207485 0.0557189 0 -0.000837758
 25.4369 -21.5069 0.207485 0.000145415 0 -0.000942478
 25.4369 -21.5069 0.207485 0.0378931 0 -0.000855211
 25.4369 -21.5069 0.207485 0.000190002 0 -0.00118682
 25.4369 -21.5069 0.207485 0.0258107 0 -0.00123918
 25.4369 -21.5069 0.207485 0.000204697 0 -0.000715585
 25.4369 -21.5069 0.207485 0.059773 0 -0.000610865
 25.4369 -21.5069 0.207485 0.000141201 0 -0.000575959
 25.4369 -21.5069 0.207485 0.0398538 0 -0.000506145
 25.4369 -21.5069 0.207485 0.000139074 0 -0.000855211
 25.4369 -21.5069 0.207485 6.6335e-05 0 -0.00102974
 25.4369 -21.5069 0.207485 0.0404763 0 -0.000820305
 25.4369 -21.5069 0.207485 0.000148107 0 -0.000610865
 25.4369 -21.5069 0.207485 0.035049 0 -0.000541052
 25.4369 -21.5069 0.207485 0.0241353 0 -0.000593412
 25.4369 -21.5069 0.207485 0.038069 0 -0.000645772
 25.4369 -21.5069 0.207485 0.0419505 0 -0.000802851
 25.4369 -21.5069 0.207485 0.000158168 0 -0.0010472
 25.4369 -21.5069 0.207485 0.0398535 0 -0.000872665
 25.4369 -21.5069 0.207485 0.000160351 0 -0.000767945
 25.4369 -21.5069 0.207485 0.0398959 0 -0.000610865
 25.4369 -21.5069 0.207485 0.000443751 0 -0.000488692
 25.4369 -21.5069 0.207485 0.0394383 0 -0.000663225
 25.4369 -21.5069 0.207485 0.000121289 0 -0.000715585
 25.4369 -21.5069 0.207485 0.0399265 0 -0.000872665
 25.4369 -21.5069 0.207485 0.000139868 0 -0.001309
 25.4369 -21.5069 0.207485 0.0398287 0 -0.00141372
 25.4369 -21.5069 0.207485 0.000132554 0 -0.00106465
 25.4369 -21.5069 0.207485 0.0398963 0 -0.000890118
 25.4369 -21.5069 0.207485 0.000143755 0 -0.000488692
 25.4369 -21.5069 0.207485 0.0399181 0 -0.000349066
 25.4369 -21.5069 0.207485 0.000299416 0 -0.000349066
 25.4369 -21.5069 0.207485 0.0396148 0 -1.74533e-05
 25.4369 -21.5069 0.207485 0.000127718 0 0.000418879
 25.4369 -21.5069 0.207485 0.0398832 0 0.000942478
 25.4369 -21.5069 0.207485 0.000133435 0 0.00139626
 25.4369 -21.5069 0.207485 0.0398613 0 0.00136136
 25.4369 -21.5069 0.207485 0.000183601 0 0.00122173
 25.4369 -21.5069 0.207485 0.0530547 0 0.00101229
 25.4369 -21.5069 0.207485 0.000165212 0 0.000628319
 25.4369 -21.5069 0.207485 0.0265697 0 0.000226893
 25.4369 -21.5069 0.207485 0.000139215 0 1.74533e-05
 25.4369 -21.5069 0.207485 7.7557e-05 0 -0.000122173
 25.4369 -21.5069 0.207485 7.4108e-05 0 -0.000453786
 25.4369 -21.5069 0.207485 0.0397087 0 -0.000837758
 25.4369 -21.5069 0.207485 0.000142821 0 -0.000890118
 25.4369 -21.5069 0.207485 5.2692e-05 0 -0.000733038
 25.4369 -21.5069 0.207485 0.0398174 0 -0.000523599
 25.4369 -21.5069 0.207485 0.000138514 0 -0.000261799
 25.4369 -21.5069 0.207485 0.0398828 0 -0.00015708
 25.4369 -21.5069 0.207485 0.0400584 0 -8.72665e-05
 25.4369 -21.5069 0.207485 0.0386737 0 -6.98132e-05
 25.4369 -21.5069 0.207485 0.00014282 0 -0.000191986
 25.4369 -21.5069 0.207485 0.000410111 0 6.98132e-05
 25.4369 -21.5069 0.207485 0.0406961 0 0.000331613
 25.4369 -21.5069 0.207485 0.000162059 0 0.000261799
 25.4369 -21.5069 0.207485 0.0398943 0 0.000139626
 25.4369 -21.5069 0.207485 0.000211981 0 -3.49066e-05
 25.4369 -21.5069 0.207485 0.0397494 0 -0.000314159
 25.4369 -21.5069 0.207485 0.000192187 0 -0.000261799
 25.4369 -21.5069 0.207485 0.0398195 0 -0.000349066
 25.4369 -21.5069 0.207485 0.000170809 0 -0.000715585
 25.4369 -21.5069 0.207485 0.0397997 0 -0.000733038
 25.4369 -21.5069 0.207485 0.0001293 0 -0.000663225
 25.4369 -21.5069 0.207485 0.0398605 0 -0.000558505
 25.4369 -21.5069 0.207485 0.000146215 0 -0.00020944
 25.4369 -21.5069 0.207485 0.0398728 0 -1.74533e-05
 25.4369 -21.5069 0.207485 0.000153064 0 -0.000174533
 25.4369 -21.5069 0.207485 0.0535319 0 -0.000191986
 25.4369 -21.5069 0.207485 0.000125301 0 -0.000191986
 25.4369 -21.5069 0.207485 0.0261738 0 6.98132e-05
 25.4369 -21.5069 0.207485 0.000135248 0 0.000663225
 25.4369 -21.5069 0.207485 0.0398935 0 0.000942478
 25.4369 -21.5069 0.207485 0.000171578 0 0.000802851
 25.4369 -21.5069 0.207485 5.9419e-05 0 0.000541052
 25.4369 -21.5069 0.207485 0.0546209 0 0.000174533
 25.4369 -21.5069 0.207485 0.000196593 0 8.72665e-05
 25.4369 -21.5069 0.207485 0.0249357 0 0.000174533
 25.4369 -21.5069 0.207485 0.000169241 0 0.00020944
 25.4369 -21.5069 0.207485 0.0399198 0 0.000436332
 25.4369 -21.5069 0.207485 0.0531333 0 0.000785398
 25.4369 -21.5069 0.207485 0.0268378 0 0.000767945
 25.4369 -21.5069 0.207485 0.00016288 0 0.000680678
 25.4369 -21.5069 0.207485 6.8442e-05 0 0.000680678
 25.4369 -21.5069 0.207485 5.163e-05 0 0.000820305
 25.4369 -21.5069 0.207485 0.0396383 0 0.000820305
 25.4369 -21.5069 0.207485 0.000170891 0 0.000645772
 25.4369 -21.5069 0.207485 0.0552568 0 0.000628319
 25.4369 -21.5069 0.207485 0.0246758 0 0.000925025
 25.4369 -21.5069 0.207485 0.000337407 0 0.000820305
 25.4369 -21.5069 0.207485 0.000133038 0 0.000645772
 25.4369 -21.5069 0.207485 0.0394408 0 0.000645772
 25.4369 -21.5069 0.207485 0.000136534 0 0.000610865
 25.4369 -21.5069 0.207485 0.0398531 0 0.000261799
 25.4369 -21.5069 0.207485 0.0400126 0 -0.000139626
 25.4369 -21.5069 0.207485 0.000122955 0 0.00015708
 25.4369 -21.5069 0.207485 5.2084e-05 0 0.000680678
 25.4369 -21.5069 0.207485 0.0398328 0 0.000802851
 25.4369 -21.5069 0.207485 0.000180856 0 0.000279253
 25.4369 -21.5069 0.207485 0.0399009 0 -0.00010472
 25.4369 -21.5069 0.207485 0.000179444 0 -0.000436332
 25.4369 -21.5069 0.207485 0.039725 0 -0.000698132
 25.4369 -21.5069 0.207485 0.0398592 0 -0.000715585
 25.4369 -21.5069 0.207485 0.0336855 0 -0.000541052
 25.4369 -21.5069 0.207485 0.000173922 0 -0.000506145
 25.4369 -21.5069 0.207485 0.0464514 0 -0.000785398
 25.4369 -21.5069 0.207485 0.000620123 0 -0.00111701
 25.4369 -21.5069 0.207485 0.000154083 0 -0.001309
 25.4369 -21.5069 0.207485 9.0494e-05 0 -0.000925025
 25.4369 -21.5069 0.207485 0.0523548 0 -0.000541052
 25.4369 -21.5069 0.207485 0.000127931 0 -0.000383972
 25.4369 -21.5069 0.207485 0.0264712 0 -0.000226893
 25.4369 -21.5069 0.207485 0.000149457 0 0.000174533
 25.4369 -21.5069 0.207485 0.0398562 0 0.000645772
 25.4369 -21.5069 0.207485 0.0547856 0 0.00106465
 25.4369 -21.5069 0.207485 0.0252765 0 0.00127409
 25.4369 -21.5069 0.207485 0.000377107 0 0.00153589
 25.4369 -21.5069 0.207485 0.000128071 0 0.00188496
 25.4369 -21.5069 0.207485 8.5096e-05 0 0.00202458
 25.4369 -21.5069 0.207485 0.0393566 0 0.00193732
 25.4369 -21.5069 0.207485 0.000153651 0 0.00167552
 25.4369 -21.5069 0.207485 0.0535676 0 0.00141372
 25.4369 -21.5069 0.207485 0.000299545 0 0.000907571
 25.4369 -21.5069 0.207485 0.0259818 0 0.000645772
 25.4369 -21.5069 0.207485 0.000142742 0 0.000628319
 25.4369 -21.5069 0.207485 0.0398764 0 0.000680678
 25.4369 -21.5069 0.207485 0.000236512 0 0.000244346
 25.4369 -21.5069 0.207485 0.039747 0 -3.49066e-05
 25.4369 -21.5069 0.207485 0.000136414 0 -0.000383972
 25.4369 -21.5069 0.207485 0.0398696 0 -0.000506145
 25.4369 -21.5069 0.207485 0.000144732 0 -0.000279253
 25.4369 -21.5069 0.207485 0.0398899 0 -0.000226893
 25.4369 -21.5069 0.207485 0.0001297 0 -0.000314159
 25.4369 -21.5069 0.207485 0.0398195 0 -0.000366519
 25.4369 -21.5069 0.207485 0.000168906 0 -0.000366519
 25.4369 -21.5069 0.207485 0.0398749 0 -0.000471239
 25.4369 -21.5069 0.207485 0.000191424 0 -0.000610865
 25.4369 -21.5069 0.207485 0.0526219 0 -0.000645772
 25.4369 -21.5069 0.207485 0.000159063 0 -0.000506145
 25.4369 -21.5069 0.207485 0.0269768 0 -0.000488692
 25.4369 -21.5069 0.207485 0.000157975 0 -0.000488692
 25.4369 -21.5069 0.207485 0.0398425 0 -0.000331613
 25.4369 -21.5069 0.207485 0.000136521 0 -0.000139626
 25.4369 -21.5069 0.207485 0.0398657 0 -6.98132e-05
 25.4369 -21.5069 0.207485 0.000149818 0 -0.000244346
 25.4369 -21.5069 0.207485 0.0532135 0 -0.000698132
 25.4369 -21.5069 0.207485 0.000138127 0 -0.000977384
 25.4369 -21.5069 0.207485 0.0265858 0 -0.001309
 25.4369 -21.5069 0.207485 0.000248923 0 -0.00125664
 25.4369 -21.5069 0.207485 0.0396661 0 -0.00109956
 25.4369 -21.5069 0.207485 0.000134701 0 -0.00122173
 25.4369 -21.5069 0.207485 0.0545261 0 -0.0013439
 25.4369 -21.5069 0.207485 0.000196033 0 -0.00137881
 25.4369 -21.5069 0.207485 0.025208 0 -0.001309
 25.4369 -21.5069 0.207485 0.000224967 0 -0.00116937
 25.4369 -21.5069 0.207485 0.0397241 0 -0.000785398
 25.4369 -21.5069 0.207485 0.000141581 0 -0.000401426
 25.4369 -21.5069 0.207485 0.0533114 0 -0.000226893
 25.4369 -21.5069 0.207485 0.000231351 0 -0.000453786
 25.4369 -21.5069 0.207485 0.0263096 0 -0.000541052
 25.4369 -21.5069 0.207485 0.000132971 0 -0.000139626
 25.4369 -21.5069 0.207485 0.0398742 0 8.72665e-05
 25.4369 -21.5069 0.207485 0.000154029 0 -0.00010472
 25.4369 -21.5069 0.207485 0.0559304 0 -0.000349066
 25.4369 -21.5069 0.207485 0.000161754 0 -0.000244346
 25.4369 -21.5069 0.207485 0.0237903 0 -0.000244346
 25.4369 -21.5069 0.207485 0.000332174 0 -0.00020944
 25.4369 -21.5069 0.207485 0.0396329 0 -1.74533e-05
 25.4369 -21.5069 0.207485 0.00036536 0 0.000296706
 25.4369 -21.5069 0.207485 0.0557828 0 0.000366519
 25.4369 -21.5069 0.207485 0.000221868 -0.021323 5.23599e-05
 25.433 -21.5086 0.207485 0.0236334 -0.021323 -1.74533e-05
 25.433 -21.5086 0.207485 0.000178615 -0.021323 0.000436332
 25.433 -21.5086 0.207485 0.0399563 -0.021323 0.000872665
 25.433 -21.5086 0.207485 0.000484187 -0.021323 0.000820305
 25.433 -21.5086 0.207485 0.0393694 -0.021323 0.000820305
 25.433 -21.5086 0.207485 0.000147243 -0.021323 0.000977384
 25.433 -21.5086 0.207485 0.0398678 -0.021323 0.00109956
 25.433 -21.5086 0.207485 0.000172005 -0.021323 0.000890118
 25.433 -21.5086 0.207485 0.0543123 -0.021323 0.000680678
 25.433 -21.5086 0.207485 0.000317048 0 0.000907571
 25.433 -21.5086 0.207485 0.0251788 0 0.000855211
 25.433 -21.5086 0.207485 0.000167867 0 0.000488692
 25.433 -21.5086 0.207485 0.039958 0 0.000174533
 25.433 -21.5086 0.207485 0.00044695 0 6.98132e-05
 25.433 -21.5086 0.207485 0.0534272 0 5.23599e-05
 25.433 -21.5086 0.207485 0.000114071 0 -0.000139626
 25.433 -21.5086 0.207485 0.0258944 0 -0.00020944
 25.433 -21.5086 0.207485 0.000186455 0 -0.000139626
 25.433 -21.5086 0.207485 0.0397959 0 -5.23599e-05
 25.433 -21.5086 0.207485 0.000127348 0 -0.000174533
 25.433 -21.5086 0.207485 0.0534566 0 -0.000174533
 25.433 -21.5086 0.207485 0.000177711 0 6.98132e-05
 25.433 -21.5086 0.207485 0.0263546 0 0.000244346
 25.433 -21.5086 0.207485 0.000415795 0 0.000331613
 25.433 -21.5086 0.207485 0.0394691 0 0.000226893
 25.433 -21.5086 0.207485 0.000137566 0 6.98132e-05
 25.433 -21.5086 0.207485 0.0542305 0 1.74533e-05
 25.433 -21.5086 0.207485 0.00022642 0 0.000139626
 25.433 -21.5086 0.207485 0.0254055 0 0.000191986
 25.433 -21.5086 0.207485 0.000189769 0 8.72665e-05
 25.433 -21.5086 0.207485 0.0398372 0 1.74533e-05
 25.433 -21.5086 0.207485 0.000163282 0 -0.000191986
 25.433 -21.5086 0.207485 0.0528028 0 -0.000244346
 25.433 -21.5086 0.207485 0.000143256 0 -0.000296706
 25.433 -21.5086 0.207485 0.0268837 0 -0.000349066
 25.433 -21.5086 0.207485 0.000147333 0 -0.00010472
 25.433 -21.5086 0.207485 0.0398946 0 0.000122173
 25.433 -21.5086 0.207485 0.000248868 0 -0.000122173
 25.433 -21.5086 0.207485 0.0535332 0 -0.00020944
 25.433 -21.5086 0.207485 0.000136802 0 -0.00015708
 25.433 -21.5086 0.207485 0.02603 0 -0.00010472
 25.433 -21.5086 0.207485 0.000320413 0 -8.72665e-05
 25.433 -21.5086 0.207485 0.0534486 0 -0.000488692
 25.433 -21.5086 0.207485 0.000203648 0 -0.000855211
 25.433 -21.5086 0.207485 0.0402015 0 -0.000575959
 25.433 -21.5086 0.207485 0.000233285 0 -0.000349066
 25.433 -21.5086 0.207485 0.02562 0 -0.000471239
 25.433 -21.5086 0.207485 0.000135555 0 -0.000122173
 25.433 -21.5086 0.207485 0.0536303 0 -3.49066e-05
 25.433 -21.5086 0.207485 0.000141168 0 -0.000174533
 25.433 -21.5086 0.207485 0.0404561 0 -0.000139626
 25.433 -21.5086 0.207485 0.000171958 0 -0.00010472
 25.433 -21.5086 0.207485 0.025884 0 0.000349066
 25.433 -21.5086 0.207485 0.000153822 0 0.000767945
 25.433 -21.5086 0.207485 0.0393851 0 0.000855211
 25.433 -21.5086 0.207485 0.000137563 0 0.000680678
 25.433 -21.5086 0.207485 0.0599533 0 0.000366519
 25.433 -21.5086 0.207485 0.000166359 0 0.000191986
 25.433 -21.5086 0.207485 0.0200806 0 0.000610865
 25.433 -21.5086 0.207485 0.000859477 0 0.00113446
 25.433 -21.5086 0.207485 0.0542352 0 0.00111701
 25.433 -21.5086 0.207485 0.00017742 0 0.00106465
 25.433 -21.5086 0.207485 0.038409 0 0.00109956
 25.433 -21.5086 0.207485 0.000306349 0 0.00122173
 25.433 -21.5086 0.207485 0.0256901 0 0.00113446
 25.433 -21.5086 0.207485 0.000130371 0 0.00118682
 25.433 -21.5086 0.207485 0.0560773 0 0.00125664
 25.433 -21.5086 0.207485 0.000144443 0 0.00129154
 25.433 -21.5086 0.207485 0.0391379 0 0.00113446
 25.433 -21.5086 0.207485 0.000136317 0 0.000785398
 25.433 -21.5086 0.207485 0.0243852 0 0.000977384
 25.433 -21.5086 0.207485 0.000149523 0 0.0010821
 25.433 -21.5086 0.207485 0.0568044 0 0.000925025
 25.433 -21.5086 0.207485 0.00037963 0 0.000907571
 25.433 -21.5086 0.207485 0.0379825 0 0.000628319
 25.433 -21.5086 0.207485 0.00013537 0 0.000314159
 25.433 -21.5086 0.207485 5.7723e-05 0 0.000366519
 25.433 -21.5086 0.207485 0.0245169 0 0.000471239
 25.433 -21.5086 0.207485 0.0001654 0 0.000436332
 25.433 -21.5086 0.207485 0.0222496 0 0.000331613
 25.433 -21.5086 0.207485 0.0204953 0 -6.98132e-05
 25.433 -21.5086 0.207485 0.0370608 0 -0.000139626
 25.433 -21.5086 0.207485 0.0236424 0 -0.000279253
 25.433 -21.5086 0.207485 0.000263146 0 -0.000453786
 25.433 -21.5086 0.207485 0.0560877 0 -0.000383972
 25.433 -21.5086 0.207485 0.000145041 0 -0.000418879
 25.433 -21.5086 0.207485 0.0398931 0 -0.000453786
 25.433 -21.5086 0.207485 0.0235191 0 -0.000767945
 25.433 -21.5086 0.207485 0.000246009 0 -0.00139626
 25.433 -21.5086 0.207485 5.8565e-05 0 -0.00150098
 25.433 -21.5086 0.207485 0.0561402 0 -0.00116937
 25.433 -21.5086 0.207485 0.00015066 0 -0.000890118
 25.433 -21.5086 0.207485 0.0399156 0 -0.000733038
 25.433 -21.5086 0.207485 0.0213669 0 -0.000628319
 25.433 -21.5086 0.207485 0.000167346 0 -0.000593412
 25.433 -21.5086 0.207485 7.1833e-05 0 -0.000593412
 25.433 -21.5086 0.207485 0.0583553 0 -0.000698132
 25.433 -21.5086 0.207485 0.000167523 0 -0.000733038
 25.433 -21.5086 0.207485 0.0378659 0 -0.000418879
 25.433 -21.5086 0.207485 0.0219906 0 -0.000244346
 25.433 -21.5086 0.207485 0.000184639 0 -0.000261799
 25.433 -21.5086 0.207485 5.711e-05 0 -0.000314159
 25.433 -21.5086 0.207485 0.0597234 0 -0.000122173
 25.433 -21.5086 0.207485 0.000133923 0 -0.00020944
 25.433 -21.5086 0.207485 5.5833e-05 0 0.00015708
 25.433 -21.5086 0.207485 0.039801 0 0.000855211
