x y theta dt v w 
 -10.9731 85.2037 -0.586302 0.0394705 0 -0.000977384
 -10.9731 85.2037 -0.586302 0.000222544 0 -0.000767945
 -10.9731 85.2037 -0.586302 0.0538228 0 -0.000715585
 -10.9731 85.2037 -0.586302 0.000678807 0 -0.000680678
 -10.9731 85.2037 -0.586302 0.0252893 0 -0.000610865
 -10.9731 85.2037 -0.586302 0.000192026 0 -0.000610865
 -10.9731 85.2037 -0.586302 0.0569589 0 -0.000610865
 -10.9731 85.2037 -0.586302 0.0228327 0 -0.000628319
 -10.9731 85.2037 -0.586302 0.00014539 0 -0.000733038
 -10.9731 85.2037 -0.586302 5.4791e-05 0 -0.000680678
 -10.9731 85.2037 -0.586302 0.0398224 0 -0.000872665
 -10.9731 85.2037 -0.586302 0.000139775 0 -0.00106465
 -10.9731 85.2037 -0.586302 0.0558366 0 -0.000977384
 -10.9731 85.2037 -0.586302 0.00127935 0 -0.000942478
 -10.9731 85.2037 -0.586302 0.0227199 0 -0.000820305
 -10.9731 85.2037 -0.586302 0.000141678 0 -0.000436332
 -10.9731 85.2037 -0.586302 0.039878 0 -6.98132e-05
 -10.9731 85.2037 -0.586302 0.000171706 0 0.00020944
 -10.9731 85.2037 -0.586302 0.0552247 0 0.000593412
 -10.9731 85.2037 -0.586302 0.000121085 0 0.000575959
 -10.9731 85.2037 -0.586302 5.6353e-05 0 0.000523599
 -10.9731 85.2037 -0.586302 0.0244005 0 0.000523599
 -10.9731 85.2037 -0.586302 0.000170637 0 0.000418879
 -10.9731 85.2037 -0.586302 0.0405534 0 0.000139626
 -10.9731 85.2037 -0.586302 0.00011954 0 0.000401426
 -10.9731 85.2037 -0.586302 0.0546818 0 0.000506145
 -10.9731 85.2037 -0.586302 0.000276095 0 0.00020944
 -10.9731 85.2037 -0.586302 0.0242357 0 -0.000122173
 -10.9731 85.2037 -0.586302 0.000297979 0 -0.000383972
 -10.9731 85.2037 -0.586302 0.0396801 0 -0.000418879
 -10.9731 85.2037 -0.586302 0.000601293 0 -3.49066e-05
 -10.9731 85.2037 -0.586302 0.0584473 0 0.000261799
 -10.9731 85.2037 -0.586302 0.000209903 0 0.000506145
 -10.9731 85.2037 -0.586302 0.0212924 0 0.000890118
 -10.9731 85.2037 -0.586302 0.000177389 0 0.000698132
 -10.9731 85.2037 -0.586302 0.051014 0 0.000645772
 -10.9731 85.2037 -0.586302 0.000243293 0 0.000541052
 -10.9731 85.2037 -0.586302 0.0333951 0 0.000628319
 -10.9731 85.2037 -0.586302 0.000423835 0 0.000785398
 -10.9731 85.2037 -0.586302 0.0541922 0 0.000872665
 -10.9731 85.2037 -0.586302 0.000261146 0 0.000767945
 -10.9731 85.2037 -0.586302 0.0359767 0 0.000680678
 -10.9731 85.2037 -0.586302 0.000214832 0 0.000453786
 -10.9731 85.2037 -0.586302 0.043649 0 0.000401426
 -10.9731 85.2037 -0.586302 0.000279628 0 0.000436332
 -10.9731 85.2037 -0.586302 0.0351977 0 0.000122173
 -10.9731 85.2037 -0.586302 0.000145256 0 0.000471239
 -10.9731 85.2037 -0.586302 0.0443588 0 0.000855211
 -10.9731 85.2037 -0.586302 0.000432172 0 0.000959931
 -10.9731 85.2037 -0.586302 0.0353114 0 0.00101229
 -10.9731 85.2037 -0.586302 0.000164557 0 0.000767945
 -10.9731 85.2037 -0.586302 0.0440735 0 0.000610865
 -10.9731 85.2037 -0.586302 0.000342883 0 0.000610865
 -10.9731 85.2037 -0.586302 0.0369768 0 0.000349066
 -10.9731 85.2037 -0.586302 0.000231137 0 0.000261799
 -10.9731 85.2037 -0.586302 0.0423897 0 0.000453786
 -10.9731 85.2037 -0.586302 0.000146643 0 0.000383972
 -10.9731 85.2037 -0.586302 0.0361076 0 0.000296706
 -10.9731 85.2037 -0.586302 0.000393187 0 0.000174533
 -10.9731 85.2037 -0.586302 0.0433567 0 -1.74533e-05
 -10.9731 85.2037 -0.586302 0.000205086 0 0.000261799
 -10.9731 85.2037 -0.586302 0.0216437 0.106615 0.000663225
 -10.9731 85.2037 -0.586302 0.000221634 2.62273 0.000994838
 -10.8091 84.7054 -0.586231 0.0557034 5.26679 0.0010821
 -10.8091 84.7054 -0.586231 0.000134339 7.46306 0.00240855
 -10.5064 83.7859 -0.586161 0.0421063 9.38213 0.00675442
 -10.5064 83.7859 -0.586161 0.000213216 10.5549 0.00905826
 -10.3128 83.1986 -0.585454 0.0352463 11.024 0.0102451
 -10.3128 83.1986 -0.585454 0.000148071 11.7703 0.0108385
 -10.2363 82.9679 -0.585241 0.0376681 12.9218 0.00394444
 -10.2363 82.9679 -0.585241 0.000160279 14.0945 -0.0066497
 -10.0902 82.5266 -0.586651 0.0465501 15.0754 -0.0121999
 -10.0902 82.5266 -0.586651 0.000167573 13.3695 -0.0171915
 -9.97206 82.1659 -0.587361 0.0219759 11.4505 -0.0181689
 -9.97206 82.1659 -0.587361 0.000199311 10.0645 -0.0120253
 -9.87692 81.874 -0.586941 0.0560337 9.06228 -0.00518363
 -9.87692 81.874 -0.586941 0.000163243 8.84905 0.000802851
 -9.75979 81.5174 -0.585383 0.0414796 9.42478 0.000506145
 -9.75979 81.5174 -0.585383 0.00040613 9.7233 -0.00232129
 -9.62815 81.1208 -0.585311 0.0368205 9.68065 0.00315905
 -9.62815 81.1208 -0.585311 0.000290302 9.65933 0.0135787
 -9.48587 80.6917 -0.585382 0.0424576 9.63801 0.0194953
 -9.48587 80.6917 -0.585382 0.000205439 9.82991 0.0245219
 -9.35568 80.2991 -0.585312 0.0393854 10.0645 0.0254818
 -9.35568 80.2991 -0.585312 0.000118444 10.2351 0.0191637
 -9.2335 79.9307 -0.585241 0.0553839 10.3203 0.00928515
 -9.2335 79.9307 -0.585241 0.00012992 10.3417 0.000890118
 -9.10851 79.5543 -0.585099 0.0248988 10.2777 -0.000314159
 -9.10851 79.5543 -0.585099 0.000457554 10.2351 0.00197222
 -8.98349 79.1779 -0.58517 0.054365 10.0645 0.00314159
 -8.98349 79.1779 -0.58517 0.000143645 9.85124 0.00249582
 -8.86522 78.8218 -0.58524 0.0249008 9.76594 0.00137881
 -8.86522 78.8218 -0.58524 0.000179006 9.78727 0.00132645
 -8.73895 78.4413 -0.585241 0.0401084 9.82991 0.00228638
 -8.73895 78.4413 -0.585241 0.000160946 9.87256 0.00198968
 -8.6113 78.0568 -0.585099 0.039548 9.91521 -0.000139626
 -8.6113 78.0568 -0.585099 0.000154734 9.97917 -0.00261799
 -8.47955 77.6602 -0.585381 0.0593921 10.0005 -0.00310669
 -8.47955 77.6602 -0.585381 0.000154674 9.97917 -0.00167552
 -8.35476 77.2837 -0.585241 0.020362 10.0218 -0.0013439
 -8.35476 77.2837 -0.585241 0.000281397 10.0645 -0.000959931
 -8.23117 76.9113 -0.585241 0.0396676 10.1071 -0.000139626
 -8.23117 76.9113 -0.585241 0.000141527 10.0858 0.00020944
 -8.10356 76.5268 -0.58517 0.0400853 10.0645 -0.000349066
 -8.10356 76.5268 -0.58517 0.00012898 10.0005 -0.00151844
 -7.98123 76.1585 -0.58517 0.0396848 9.95785 -0.00109956
 -7.98123 76.1585 -0.58517 0.000184939 9.91521 0.00169297
 -7.85489 75.7781 -0.58517 0.0398315 9.93653 0.00329867
 -7.85489 75.7781 -0.58517 0.000373355 9.95785 0.0016057
 -7.72718 75.3936 -0.585029 0.0395695 9.95785 0.000907571
 -7.72718 75.3936 -0.585029 0.000173893 10.0218 0.00106465
 -7.5994 75.0092 -0.585099 0.0398152 10.0005 0.001309
 -7.5994 75.0092 -0.585099 0.000186835 10.0218 0.0013439
 -7.47165 74.6247 -0.585029 0.0398226 10.0005 0.00113446
 -7.47165 74.6247 -0.585029 0.000117024 10.0218 0.00109956
 -7.34922 74.2564 -0.585028 0.0399359 10.0218 0.0015708
 -7.34922 74.2564 -0.585028 0.000230699 10.0645 0.00211185
 -7.22006 73.8679 -0.584958 0.0397136 10.0005 0.00197222
 -7.22006 73.8679 -0.584958 0.000183615 10.0005 0.00216421
 -7.09618 73.4957 -0.584887 0.0398182 10.0218 0.00258309
 -7.09618 73.4957 -0.584887 0.000175029 9.95785 0.0031765
 -6.97096 73.1193 -0.584887 0.0398479 9.97917 0.00364774
 -6.97096 73.1193 -0.584887 0.000148554 9.93653 0.00322886
 -6.84433 72.739 -0.584746 0.0398878 9.97917 0.00240855
 -6.84433 72.739 -0.584746 0.000206402 9.97917 0.00274017
 -6.71897 72.3627 -0.584816 0.0397402 10.0005 0.00371755
 -6.71897 72.3627 -0.584816 0.00022132 9.95785 0.00387463
 -6.59092 71.9783 -0.584675 0.0397838 10.0005 0.00301942
 -6.59092 71.9783 -0.584675 0.000187562 9.97917 0.00235619
 -6.46547 71.6021 -0.584745 0.0397885 9.97917 0.00354302
 -6.46547 71.6021 -0.584745 0.000164366 10.0005 0.00432842
 -6.33871 71.2218 -0.584604 0.0398408 9.97917 0.00324631
 -6.33871 71.2218 -0.584604 0.000164646 10.0218 0.00202458
 -6.21046 70.8375 -0.584674 0.039845 9.97917 0.00249582
 -6.21046 70.8375 -0.584674 0.000177286 10.0218 0.00378736
 -6.085 70.4612 -0.584533 0.0398416 10.0218 0.00424115
 -6.085 70.4612 -0.584533 0.000179981 10.0005 0.00366519
 -5.95804 70.081 -0.584392 0.0398632 9.97917 0.00305433
 -5.95804 70.081 -0.584392 0.000309802 10.0218 0.0037001
 -5.83101 69.7008 -0.584462 0.0396521 10.0218 0.00415388
 -5.83101 69.7008 -0.584462 0.000177493 10.0005 0.00319395
 -5.70529 69.3246 -0.58425 0.0397981 9.95785 0.00251327
 -5.70529 69.3246 -0.58425 0.000135524 9.93653 0.0031765
 -5.58083 68.9526 -0.58432 0.0399843 10.0005 0.00408407
 -5.58083 68.9526 -0.58432 0.000906464 9.95785 0.00363028
 -5.4537 68.5724 -0.58418 0.0527581 9.95785 0.00200713
 -5.4537 68.5724 -0.58418 0.000227329 9.97917 0.000506145
 -5.32512 68.1882 -0.58432 0.025974 9.97917 0.000383972
 -5.32512 68.1882 -0.58432 0.000149444 9.95785 0.00237365
 -5.19937 67.812 -0.58425 0.0555697 10.0005 0.00380482
 -5.19937 67.812 -0.58425 0.000311368 10.0005 0.00240855
 -5.07069 67.4279 -0.584037 0.0239574 10.0218 0.00254818
 -5.07069 67.4279 -0.584037 0.000146194 10.0645 0.00375246
 -4.94197 67.0437 -0.584037 0.0549745 10.0005 0.0037001
 -4.94197 67.0437 -0.584037 0.000156977 10.0431 0.00272271
 -4.81589 66.6677 -0.583966 0.0249181 10.0005 0.00272271
 -4.81589 66.6677 -0.583966 0.000464953 10.0431 0.00411898
 -4.68707 66.2836 -0.583966 0.0535535 10.0218 0.00595157
 -4.68707 66.2836 -0.583966 0.00013746 10.0218 0.00532325
 -4.56229 65.9116 -0.583754 0.0256426 9.95785 0.00244346
 -4.56229 65.9116 -0.583754 0.00017125 9.97917 0.00298451
 -4.43598 65.5357 -0.583895 0.0558767 9.97917 0.0039968
 -4.43598 65.5357 -0.583895 0.000191499 9.93653 0.00446804
 -4.30977 65.1597 -0.583683 0.0237956 10.0005 0.00431096
 -4.30977 65.1597 -0.583683 0.000189059 9.95785 0.00366519
 -4.18205 64.7797 -0.583754 0.0542014 10.0005 0.00345575
 -4.18205 64.7797 -0.583754 0.000229354 9.97917 0.00390954
 -4.05167 64.3916 -0.583683 0.0253668 10.0431 0.00368264
 -4.05167 64.3916 -0.583683 0.000179394 10.0218 0.00200713
 -3.9239 64.0116 -0.583683 0.0398255 10.0005 0.00111701
 -3.9239 64.0116 -0.583683 0.000159828 10.0005 0.00146608
 -3.79893 63.6397 -0.583754 0.0550429 10.0431 0.00190241
 -3.79893 63.6397 -0.583754 0.000182477 10.0431 0.000802851
 -3.66984 63.2557 -0.583612 0.0246377 10.0005 -0.000349066
 -3.66984 63.2557 -0.583612 0.000199223 10.0218 0.000139626
 -3.54343 62.8798 -0.583683 0.0398006 10.0005 0.000977384
 -3.54343 62.8798 -0.583683 0.000238679 9.97917 0.000872665
 -3.54343 62.8798 -0.583683 0.000103531 9.95785 -8.72665e-05
 -3.35181 62.3098 -0.583612 0.039625 9.97917 -0.000279253
 -3.35181 62.3098 -0.583612 0.000142034 10.0218 0.000750492
 -3.35181 62.3098 -0.583612 9.0714e-05 10.0218 0.00144862
 -3.16018 61.7399 -0.583612 0.0544281 9.97917 0.000925025
 -3.16018 61.7399 -0.583612 0.00765019 9.95785 0.000226893
 -3.03507 61.368 -0.583541 0.052882 10.0005 0.000645772
 -2.96978 61.174 -0.583612 0.0248659 10.0218 0.00150098
 -2.90452 60.98 -0.583542 0.0537174 10.0218 0.00230383
 -2.90452 60.98 -0.583542 0.000146955 10.0005 0.00253073
 -2.77799 60.6041 -0.5834 0.0260863 10.0005 0.0023911
 -2.77799 60.6041 -0.5834 0.000153375 10.0005 0.00246091
 -2.64999 60.2242 -0.58347 0.0533062 10.0005 0.00336849
 -2.64999 60.2242 -0.58347 0.00023244 9.97917 0.00455531
 -2.52339 59.8483 -0.583258 0.0263144 10.0005 0.0045204
 -2.52339 59.8483 -0.583258 0.000149599 10.0218 0.00417134
 -2.39523 59.4685 -0.583257 0.0556046 9.97917 0.00488692
 -2.39523 59.4685 -0.583257 0.000134518 10.0005 0.00644026
 -2.26574 59.0846 -0.583046 0.0241044 9.95785 0.00605629
 -2.26574 59.0846 -0.583046 0.000192677 9.97917 0.00443314
 -2.14011 58.7129 -0.583045 0.0398233 9.95785 0.00415388
 -2.14011 58.7129 -0.583045 0.000303223 9.95785 0.00605629
 -2.01319 58.3372 -0.582975 0.0568465 9.97917 0.00708604
 -2.01319 58.3372 -0.582975 0.000512546 10.0005 0.00553269
 -1.88336 57.9534 -0.582832 0.0223127 9.97917 0.00368264
 -1.88336 57.9534 -0.582832 0.000135136 10.0005 0.00410152
 -1.88336 57.9534 -0.582832 6.9482e-05 9.97917 0.00462512
 -1.88336 57.9534 -0.582832 6.3629e-05 9.91521 0.00268781
 -1.63061 57.206 -0.582903 0.058143 9.93653 0.000523599
 -1.63061 57.206 -0.582903 0.000165279 9.95785 0.000279253
 -1.50222 56.8263 -0.583116 0.0214585 10.0005 0.00155334
 -1.50222 56.8263 -0.583116 0.00021087 10.0218 0.000942478
 -1.50222 56.8263 -0.583116 5.9449e-05 10.0218 -0.00115192
 -1.30563 56.2445 -0.582974 0.0539056 10.0218 -0.00258309
 -1.30563 56.2445 -0.582974 0.000188278 10.0431 -0.00218166
 -1.17727 55.8647 -0.583186 0.00963622 10.0218 -0.000890118
 -1.17727 55.8647 -0.583186 0.0175961 10.0431 -0.00120428
 -1.05041 55.489 -0.582975 0.0543847 10.0005 -0.00171042
 -0.990311 55.3112 -0.582974 0.0240204 10.0218 -0.00115192
 -0.990311 55.3112 -0.582974 0.000184424 10.0431 0.000418879
 -0.990311 55.3112 -0.582974 6.6313e-05 9.97917 0.000802851
 -0.797789 54.7416 -0.582904 0.0548224 9.95785 6.98132e-05
 -0.797789 54.7416 -0.582904 0.000159184 9.95785 -0.000575959
 -0.667964 54.3578 -0.582974 0.0247481 9.95785 5.23599e-05
 -0.667964 54.3578 -0.582974 0.000158944 9.95785 0.000663225
 -0.539605 53.978 -0.583045 0.0535925 9.95785 -0.000383972
 -0.475441 53.7881 -0.583045 0.0262597 9.97917 -0.000855211
 -0.475441 53.7881 -0.583045 0.000165102 10.0218 -0.00162316
 -0.475441 53.7881 -0.583045 7.2816e-05 10.0431 -0.000698132
 -0.282986 53.2184 -0.583116 0.0557717 10.0005 0.000733038
 -0.282986 53.2184 -0.583116 0.000152238 10.0218 0.00102974
 -0.155993 52.8427 -0.582832 0.0238415 10.0005 0.000837758
 -0.155993 52.8427 -0.582832 0.000237974 9.97917 0.00129154
 -0.0288357 52.467 -0.582832 0.0563935 10.0005 0.00277507
 0.0367941 52.2732 -0.582762 0.0268742 9.97917 0.00403171
 0.0997217 52.0873 -0.582691 0.0516952 9.95785 0.0039619
 0.0997217 52.0873 -0.582691 0.000176014 9.97917 0.00329867
 0.228345 51.7077 -0.582761 0.0246208 10.0005 0.00404916
 0.228345 51.7077 -0.582761 0.000213955 10.0005 0.0039619
 0.358271 51.3239 -0.582832 0.0532654 10.0218 0.00211185
 0.358271 51.3239 -0.582832 0.000142793 10.0431 0.000261799
 0.488196 50.9402 -0.582832 0.0263473 10.0431 -8.72665e-05
 0.488196 50.9402 -0.582832 0.000140499 10.0431 -5.23599e-05
 0.615354 50.5645 -0.582903 0.0399575 10.0218 0.000244346
 0.615354 50.5645 -0.582903 0.000242042 10.0218 0.000558505
 0.742512 50.1888 -0.582691 0.0396599 10.0218 0.000314159
 0.742512 50.1888 -0.582691 0.000144246 10.0005 -0.000663225
 0.8698 49.8132 -0.582832 0.0399144 9.97917 -0.0010821
 0.8698 49.8132 -0.582832 0.000181499 10.0005 -0.000890118
 0.999624 49.4294 -0.582903 0.0397578 9.95785 -0.000226893
 0.999624 49.4294 -0.582903 0.000168933 9.95785 3.49066e-05
 1.12675 49.0538 -0.582832 0.0398434 10.0005 -0.000471239
 1.12675 49.0538 -0.582832 0.000158409 9.97917 0.000453786
 1.25521 48.674 -0.582903 0.0399441 9.97917 0.000488692
 1.25521 48.674 -0.582903 0.000271756 9.97917 -0.00143117
 1.38237 48.2984 -0.582832 0.03963 9.97917 -0.0037001
 1.38237 48.2984 -0.582832 0.000240659 9.97917 -0.0047473
 1.50942 47.9227 -0.583256 0.0398114 10.0005 -0.00495674
 1.50942 47.9227 -0.583256 0.0002988 9.97917 -0.0045204
 1.63888 47.5388 -0.583258 0.0396382 10.0005 -0.00509636
 1.63888 47.5388 -0.583258 0.000173117 10.0005 -0.00516617
 1.76701 47.1589 -0.583258 0.039841 10.0005 -0.00272271
 1.76701 47.1589 -0.583258 0.000170986 9.95785 -0.00150098
 1.89244 46.7872 -0.582975 0.0398398 9.95785 -0.0029147
 1.89244 46.7872 -0.582975 0.000280347 10.0218 -0.00261799
 2.02353 46.3993 -0.583045 0.0398026 10.0431 0.000296706
 2.02353 46.3993 -0.583045 0.000385286 10.0431 0.0026529
 2.28018 45.6398 -0.583045 0.0395855 10.0431 0.00389208
 2.28018 45.6398 -0.583045 0.000329441 10.0218 0.00284489
 2.40714 45.264 -0.582904 0.0395948 10.0005 0.00232129
 2.40714 45.264 -0.582904 0.000157703 10.0005 0.00413643
 2.5343 44.8883 -0.582691 0.0398561 9.95785 0.00471239
 2.5343 44.8883 -0.582691 0.000183767 10.0218 0.00376991
 2.66296 44.5087 -0.58269 0.0547734 10.0218 0.0037001
 2.66296 44.5087 -0.58269 0.000136106 9.97917 0.00417134
 2.79302 44.125 -0.582549 0.0249426 10.0005 0.00497419
 2.79302 44.125 -0.582549 0.000355705 10.0005 0.0058294
 2.92315 43.7413 -0.58269 0.0534068 10.0218 0.00506145
 2.92315 43.7413 -0.58269 0.00016317 10.0218 0.00455531
 3.04779 43.3738 -0.582407 0.0260027 10.0218 0.00678933
 3.04779 43.3738 -0.582407 0.000180043 9.97917 0.00645772
 3.17671 42.9942 -0.582478 0.05463 10.0005 0.00378736
 3.17671 42.9942 -0.582478 0.000148307 10.0005 0.00207694
 3.30557 42.6146 -0.582407 0.0251616 10.0005 0.00270526
 3.30557 42.6146 -0.582407 0.000397596 10.0005 0.0039968
 3.43315 42.2391 -0.582336 0.0534018 9.97917 0.003735
 3.43315 42.2391 -0.582336 0.000136086 9.95785 0.00267035
 3.56077 41.8636 -0.582265 0.0260034 9.91521 0.00312414
 3.56077 41.8636 -0.582265 0.000168718 9.91521 0.00466003
 3.56077 41.8636 -0.582265 9.2475e-05 9.95785 0.00345575
 3.56077 41.8636 -0.582265 8.3849e-05 10.0005 0.00191986
 3.69123 41.48 -0.582194 0.0396487 10.0005 0.00171042
 3.69123 41.48 -0.582194 0.000186902 10.0218 0.00261799
 3.82169 41.0965 -0.582265 0.0397979 10.0218 0.0034383
 3.82169 41.0965 -0.582265 0.000163382 10.0005 0.00256563
 3.94941 40.721 -0.582123 0.0398573 9.95785 0.00113446
 3.94941 40.721 -0.582123 0.0399856 10.0005 0.000523599
 4.20899 39.9579 -0.582123 0.0400209 10.0431 0.000977384
 4.20899 39.9579 -0.582123 0.000180544 10.0645 0.00174533
 4.20899 39.9579 -0.582123 5.8422e-05 10.0005 0.00190241
 4.20899 39.9579 -0.582123 5.1605e-05 10.0005 0.00233874
 4.33546 39.5865 -0.582052 0.0539035 10.0218 0.00359538
 4.33546 39.5865 -0.582052 0.000223648 10.0005 0.00471239
 4.46612 39.203 -0.581911 0.025575 10.0005 0.00446804
 4.46612 39.203 -0.581911 0.000152473 10.0005 0.00345575
 4.46612 39.203 -0.581911 0.0552947 10.0431 0.00301942
 4.46612 39.203 -0.581911 0.000220485 10.0431 0.00427606
 4.72499 38.4442 -0.58191 0.0243544 9.97917 0.00539307
 4.72499 38.4442 -0.58191 0.000142843 9.93653 0.00446804
 4.85031 38.0769 -0.581768 0.0548963 9.97917 0.00284489
 4.85031 38.0769 -0.581768 0.000152601 9.95785 0.00240855
 4.97845 37.7016 -0.58191 0.0247516 9.97917 0.0031765
 4.97845 37.7016 -0.58191 0.000140319 9.95785 0.00321141
 5.10928 37.3182 -0.581697 0.0535904 9.95785 0.00249582
 5.10928 37.3182 -0.581697 0.000173909 10.0005 0.00230383
 5.10928 37.3182 -0.581697 0.0262985 9.97917 0.00352557
 5.10928 37.3182 -0.581697 0.000425692 9.97917 0.00506145
 5.36986 36.5554 -0.581556 0.053452 10.0218 0.00466003
 5.36986 36.5554 -0.581556 0.000195039 10.0005 0.0034383
 5.49685 36.1842 -0.581484 0.0257504 10.0218 0.00308923
 5.49685 36.1842 -0.581484 0.000171068 10.0218 0.00364774
 5.62657 35.8049 -0.581626 0.039806 9.95785 0.00366519
 5.62657 35.8049 -0.581626 0.000170339 10.0005 0.00219911
 5.75632 35.4256 -0.581413 0.0398407 10.0005 0.000994838
 5.75632 35.4256 -0.581413 0.00015492 9.97917 0.00164061
 5.75632 35.4256 -0.581413 0.0406817 9.97917 0.00289725
 5.75632 35.4256 -0.581413 0.00032875 10.0005 0.00254818
 6.01727 34.663 -0.581272 0.0388374 9.95785 0.00146608
 6.01727 34.663 -0.581272 0.000178495 10.0005 0.000959931
 6.14449 34.2919 -0.581413 0.0398216 10.0005 0.00165806
 6.14449 34.2919 -0.581413 0.000169946 10.0218 0.00214675
 6.27572 33.9086 -0.581342 0.0398234 10.0218 0.000401426
 6.27572 33.9086 -0.581342 0.000149796 9.97917 -0.000331613
 6.40287 33.5374 -0.581484 0.0398971 10.0005 0.000558505
 6.40287 33.5374 -0.581484 0.000183541 10.0218 0.00226893
 6.40287 33.5374 -0.581484 0.0418119 10.0218 0.00274017
 6.40287 33.5374 -0.581484 0.000390128 10.0218 0.001309
 6.66678 32.7668 -0.5812 0.0375947 10.0431 0.000488692
 6.66678 32.7668 -0.5812 0.000144598 10.0431 0.0018326
 6.79542 32.3916 -0.581271 0.0398225 10.0005 0.00397935
 6.79542 32.3916 -0.581271 0.000205754 10.0005 0.00446804
 6.92408 32.0165 -0.580987 0.039801 10.0218 0.00455531
 6.92408 32.0165 -0.580987 0.000183973 10.0005 0.00500909
 6.92408 32.0165 -0.580987 0.0534788 9.97917 0.00654498
 6.92408 32.0165 -0.580987 0.00014008 9.93653 0.00677188
 7.05156 31.6454 -0.581129 0.0262001 9.95785 0.00513127
 7.05156 31.6454 -0.581129 0.000157292 9.91521 0.0042237
 7.31073 30.8912 -0.580916 0.0553487 9.95785 0.00441568
 7.31073 30.8912 -0.580916 0.000288423 10.0005 0.00488692
 7.4452 30.5 -0.580916 0.0242186 10.0005 0.00401426
 7.4452 30.5 -0.580916 0.000174565 10.0005 0.00280998
 7.57416 30.125 -0.580845 0.0552615 10.0005 0.00198968
 7.57416 30.125 -0.580845 0.000163159 10.0431 0.00307178
 7.57416 30.125 -0.580845 0.0243872 10.0218 0.00378736
 7.57416 30.125 -0.580845 0.000168955 10.0645 0.00268781
 7.70451 29.7459 -0.580916 0.053994 10.0218 0.00171042
 7.70451 29.7459 -0.580916 0.000251083 10.0218 0.00204204
 7.96262 28.9958 -0.580774 0.0256233 9.95785 0.00322886
 7.96262 28.9958 -0.580774 0.000159628 9.93653 0.00383972
 8.09168 28.6208 -0.580632 0.0552194 9.95785 0.00471239
 8.09168 28.6208 -0.580632 0.000187715 9.95785 0.0058294
 8.22233 28.2418 -0.580419 0.0244469 9.97917 0.00694641
 8.22233 28.2418 -0.580419 0.00021636 9.97917 0.00671952
 8.22233 28.2418 -0.580419 0.0534004 10.0005 0.00546288
 8.22233 28.2418 -0.580419 0.000168984 9.95785 0.00350811
 8.22233 28.2418 -0.580419 6.0878e-05 9.97917 0.00202458
 8.54797 27.2985 -0.58056 0.0461331 9.97917 0.00146608
 8.54797 27.2985 -0.58056 0.000184657 10.0218 0.000645772
 8.67858 26.9195 -0.580632 0.0386833 10.0005 -0.000855211
 8.67858 26.9195 -0.580632 0.00018092 10.0005 -0.00359538
 8.80916 26.5405 -0.580703 0.0209071 10.0005 -0.00675442
 8.87442 26.351 -0.580915 0.054572 10.0005 -0.00794125
 8.94096 26.1574 -0.580987 0.0256166 10.0005 -0.00752237
 8.94096 26.1574 -0.580987 0.000151329 10.0005 -0.00626573
 9.07124 25.7783 -0.580633 0.0404731 9.97917 -0.00387463
 9.07124 25.7783 -0.580633 0.000156895 10.0218 -0.00120428
 9.20046 25.4034 -0.580561 0.0390271 10.0645 -0.000261799
 9.20046 25.4034 -0.580561 0.000144905 10.0645 -1.74533e-05
 9.20046 25.4034 -0.580561 7.7524e-05 10.0218 0.000401426
 9.20046 25.4034 -0.580561 6.55e-05 10.0005 0.000767945
 9.46039 24.6494 -0.580561 0.0397285 10.0005 0.00237365
 9.46039 24.6494 -0.580561 0.00020858 9.97917 0.00518363
 9.591 24.2704 -0.58049 0.039877 9.97917 0.00680678
 9.591 24.2704 -0.58049 0.000491655 9.95785 0.00513127
 9.72042 23.8955 -0.580277 0.0394102 10.0005 0.0018675
 9.78587 23.7061 -0.580489 0.0407547 10.0005 0.000628319
 9.85262 23.5126 -0.580561 0.0392531 9.95785 0.000890118
 9.85262 23.5126 -0.580561 0.000192905 9.93653 0.000959931
 9.98187 23.1376 -0.580561 0.0398043 10.0005 0.000314159
 9.98187 23.1376 -0.580561 0.000187201 10.0218 0.000820305
 10.1139 22.7546 -0.580561 0.0405568 10.0431 0.00218166
 10.1139 22.7546 -0.580561 0.000266966 10.0218 0.00129154
 10.2446 22.3756 -0.580419 0.0389709 10.0005 -0.00181514
 10.2446 22.3756 -0.580419 0.000152419 10.0005 -0.0034383
 10.3725 22.0047 -0.580561 0.0399124 10.0005 -0.0015708
 10.3725 22.0047 -0.580561 0.000334162 9.97917 0.000767945
 10.5032 21.6257 -0.580561 0.0396201 10.0005 0.0029147
 10.5032 21.6257 -0.580561 0.000198741 10.0218 0.00418879
 10.6353 21.2427 -0.580277 0.0398189 9.95785 0.00523599
