x y theta dt v w 
 251.45 1.89636 0.0260054 0.0396677 5.11753 -0.000349066
 251.553 1.89902 0.0258309 0.000176514 5.11753 -0.00261799
 251.659 1.90178 0.0258309 0.0533882 5.33076 -0.0020944
 251.762 1.90442 0.0258309 0.00024151 5.11753 0.00122173
 251.868 1.90717 0.0258309 0.0261671 5.33076 0.00296706
 251.958 1.90949 0.0260054 0.000169736 4.47783 0.00244346
 252.047 1.91182 0.0260054 0.0540402 4.47783 0
 252.141 1.91426 0.0260054 0.000171291 4.69106 0.000523599
 252.243 1.91692 0.0260054 0.0399406 5.11753 0.00174533
 252.346 1.91958 0.0260054 0.000165055 5.11753 0.000349066
 252.448 1.92224 0.0260054 0.025525 5.11753 0.00174533
 252.555 1.92501 0.0261799 0.00014769 5.33076 0.00122173
 252.661 1.9278 0.0261799 0.0537771 5.33076 0.000174533
 252.759 1.93037 0.0261799 0.000398663 4.9043 0.00226893
 252.857 1.93294 0.0261799 0.00015046 4.9043 0.0020944
 252.955 1.93551 0.0261799 0.0255345 4.9043 -0.000523599
 253.049 1.93796 0.0261799 0.000152597 4.69106 -0.000872665
 253.147 1.94053 0.0261799 0.0348301 4.9043 0.00261799
 253.241 1.94298 0.0263545 0.00797053 4.69106 0.00139626
 253.343 1.94568 0.0261799 0.0504021 5.11753 -0.0015708
 253.45 1.94847 0.0261799 0.0266487 5.33076 -0.00226893
 253.556 1.95126 0.0261799 0.0400111 5.33076 0.00261799
 253.659 1.95394 0.0263545 0.00016629 5.11753 0.00418879
 253.757 1.95653 0.0263545 0.0398333 4.9043 0.00139626
 253.846 1.95889 0.0263545 0.000164625 4.47783 -0.000174533
 253.932 1.96113 0.0263545 7.6837e-05 4.2646 -0.00401426
 254.025 1.96361 0.0261799 7.8232e-05 4.69106 -0.00349066
 254.128 1.96629 0.0261799 0.0536816 5.11753 0.00139626
 254.238 1.96919 0.0263545 0.000147792 5.54399 0.0015708
 254.349 1.97211 0.0261799 0.0258382 5.54399 -0.000174533
 254.46 1.97501 0.0263545 0.00018979 5.54399 0.00191986
 254.562 1.97771 0.0263545 0.0397776 5.11753 0.00296706
 254.661 1.9803 0.0263545 0.0548391 4.9043 0.00349066
 254.754 1.98277 0.0263545 0.0251853 4.69106 -0.000174533
 254.844 1.98513 0.0263545 0.000185744 4.47783 -0.00226893
 254.938 1.9876 0.0263545 0.0398432 4.69106 -0.000174533
 255.027 1.98996 0.0263545 0.000194535 4.47783 0.00279253
 255.129 1.99266 0.026529 0.0397663 5.11753 0.00191986
 255.236 1.99548 0.026529 0.000178704 5.33076 0.000698132
 255.347 1.99843 0.026529 0.000119279 5.54399 -0.00139626
 255.449 2.00114 0.026529 0.000118063 5.11753 0.00139626
 255.552 2.00386 0.026529 0.0537104 5.11753 0.00349066
 255.645 2.00634 0.026529 0.000234558 4.69106 0.00279253
 255.739 2.00883 0.026529 0.0256549 4.69106 0
 255.833 2.01132 0.026529 0.00014121 4.69106 0.000523599
 255.931 2.01392 0.0267035 0.0598706 4.9043 0.000872665
 256.033 2.01666 0.0267035 0.0347017 5.11753 0.000698132
 256.136 2.01939 0.0267035 0.0396515 5.11753 0.00296706
 256.238 2.02212 0.0267035 0.000172139 5.11753 0.0010472
 256.344 2.02497 0.0267035 0.025452 5.33076 0.00191986
 256.443 2.02759 0.0268781 0.000175882 4.9043 0.00471239
 256.545 2.03034 0.0268781 7.6417e-05 5.11753 0.00261799
 256.639 2.03286 0.0270526 7.2158e-05 4.69106 0.0010472
 256.737 2.03551 0.0270526 0.0544457 4.9043 0.0020944
 256.83 2.03805 0.0270526 0.000169502 4.69106 0.00226893
 256.929 2.0407 0.0270526 0.0253863 4.9043 0.000349066
 257.035 2.04359 0.0270526 0.00047477 5.33076 0
 257.137 2.04636 0.0270526 0.0392087 5.11753 0.00191986
 257.248 2.04936 0.0270526 0.053341 5.54399 -0.000872665
 257.351 2.05212 0.0270526 0.000197687 5.11753 0.000523599
 257.44 2.05455 0.0272271 7.0773e-05 4.47783 0.00401426
 257.534 2.0571 0.0272271 0.0263874 4.69106 0.0010472
 257.632 2.05977 0.0272271 0.000163164 4.9043 -0.00418879
 257.721 2.06221 0.0270526 0.0543174 4.47783 -0.00418879
 257.824 2.06498 0.0270526 0.000233329 5.11753 0.000523599
 257.926 2.06775 0.0270526 0.027043 5.11753 0.00261799
 258.028 2.07051 0.0272271 0.0382612 5.11753 0.00383972
 258.143 2.07365 0.0272271 0.0399794 5.75722 0.00139626
 258.246 2.07644 0.0272271 0.000171658 5.11753 0.00139626
 258.34 2.07899 0.0272271 0.0539445 4.69106 0.00261799
 258.438 2.08166 0.0274017 0.000254942 4.9043 0.00261799
 258.527 2.08411 0.0274017 0.0256329 4.47783 0.0020944
 258.629 2.08692 0.0274017 0.000143595 5.11753 0.000174533
 258.728 2.08961 0.0274017 5.7702e-05 4.9043 0.000523599
 258.826 2.09229 0.0274017 6.4492e-05 4.9043 0.00122173
 258.928 2.0951 0.0274017 0.0561299 5.11753 0.000174533
 259.03 2.0979 0.0274017 0.000326803 5.11753 -0.000349066
 259.132 2.10071 0.0274017 0.0232855 5.11753 0.0020944
 259.235 2.10351 0.0275762 0.000143577 5.11753 0.00279253
 259.333 2.10621 0.0275762 0.0398499 4.9043 0.000349066
 259.427 2.1088 0.0275762 0.0543327 4.69106 -0.000174533
 259.52 2.11139 0.0274017 0.00013463 4.69106 -0.00244346
 259.618 2.11408 0.0274017 5.6898e-05 4.9043 -0.000698132
 259.725 2.117 0.0275762 0.0255507 5.33076 0.00226893
 259.827 2.11982 0.0275762 0.000161015 5.11753 0.00296706
 259.925 2.12252 0.0275762 0.0543376 4.9043 0.00139626
 260.036 2.12558 0.0275762 0.000501639 5.54399 0.00244346
 260.13 2.12817 0.0277507 0.0584531 4.69106 0.00383972
 260.228 2.13089 0.0277507 0.000158221 4.9043 0.00314159
 260.326 2.13361 0.0277507 0.0241327 4.9043 0.0015708
 260.428 2.13645 0.0279253 0.000353206 5.11753 0.000523599
 260.526 2.13919 0.0279253 0.0418128 4.9043 0.00296706
 260.629 2.14205 0.0279253 0.00017418 5.11753 0.00418879
 260.731 2.1449 0.0280998 0.039839 5.11753 0.00314159
 260.829 2.14766 0.0280998 0.000172329 4.9043 0.00174533
 260.931 2.15054 0.0280998 0.0398868 5.11753 0.00122173
 261.025 2.15317 0.0280998 0.000389428 4.69106 0.00261799
 261.119 2.15581 0.0282743 0.0395659 4.69106 0.00401426
 261.213 2.15846 0.0282743 0.000168712 4.69106 0.00331613
 261.311 2.16123 0.0282743 0.0398137 4.9043 -0.000174533
 261.413 2.16413 0.0282743 0.000156847 5.11753 0.00191986
 261.515 2.16702 0.0284489 0.000126506 5.11753 0.00401426
 261.622 2.17005 0.0284489 0.0397138 5.33076 0.000698132
 261.724 2.17296 0.0284489 0.000155304 5.11753 0.0010472
 261.822 2.17575 0.0286234 0.0398716 4.9043 0.00349066
 261.929 2.17881 0.0286234 0.0399941 5.33076 0.00558505
 262.031 2.18173 0.0287979 0.000143137 5.11753 0.00383972
 262.125 2.18444 0.0287979 0.0398358 4.69106 -0.000698132
 262.223 2.18726 0.0286234 0.00176146 4.9043 -0.000872665
 262.317 2.18995 0.0287979 0.0383032 4.69106 0.00383972
 262.415 2.19277 0.0287979 0.00016003 4.9043 0.00383972
 262.517 2.19572 0.0289725 7.922e-05 5.11753 0.0020944
 262.624 2.19881 0.0287979 0.0397492 5.33076 -0.00139626
 262.726 2.20175 0.0287979 0.000199372 5.11753 -0.000349066
 262.824 2.20458 0.0289725 0.0197623 4.9043 0.00349066
 262.918 2.20729 0.0289725 0.000147409 4.69106 0.00366519
 263.016 2.21014 0.0289725 0.0398589 4.9043 0.000872665
 263.114 2.21298 0.0289725 0.0399892 4.9043 0.00226893
 263.212 2.21582 0.029147 0.0427187 4.9043 0.00296706
 263.31 2.21868 0.029147 0.000259034 4.9043 0.00122173
 263.412 2.22166 0.029147 0.0370254 5.11753 0.000349066
 263.515 2.22464 0.029147 0.000127883 5.11753 -0.00174533
 263.621 2.22775 0.029147 0.0399185 5.33076 -0.0020944
 263.728 2.23086 0.029147 0.000183509 5.33076 0.00296706
 263.822 2.23359 0.0293215 0.0417239 4.69106 0.00628319
 263.915 2.23634 0.0293215 0.000188421 4.69106 0.00279253
 264.009 2.23909 0.0293215 0.0378529 4.69106 0.000523599
 264.107 2.24197 0.0293215 0.000162766 4.9043 0.00191986
 264.21 2.24497 0.0294961 0.0398483 5.11753 0.00296706
 264.312 2.24799 0.0294961 0.000155215 5.11753 0.000523599
 264.41 2.25088 0.0293215 0.0533922 4.9043 -0.0015708
 264.516 2.25401 0.0293215 0.000141048 5.33076 -0.000174533
 264.615 2.25688 0.0293215 0.026335 4.9043 -0.000349066
 264.713 2.25976 0.0293215 0.000151953 4.9043 0.000523599
 264.811 2.26263 0.0294961 0.0398049 4.9043 0.000523599
 264.904 2.2654 0.0294961 0.000182101 4.69106 0.000523599
 264.998 2.26817 0.0294961 0.0534693 4.69106 0.00261799
 265.1 2.27119 0.0294961 0.000210227 5.11753 0.00436332
 265.203 2.2742 0.0296706 0.0261833 5.11753 0.0020944
 265.309 2.27737 0.0296706 0.000213948 5.33076 0.00244346
 265.407 2.28028 0.0296706 0.039739 4.9043 0.000174533
 265.51 2.28331 0.0296706 0.000152219 5.11753 -0.0010472
 265.612 2.28635 0.0296706 0.039859 5.11753 -0.0010472
 265.714 2.28939 0.0296706 0.000128329 5.11753 -0.000174533
 265.808 2.29217 0.0294961 0.0398852 4.69106 -0.00418879
 265.91 2.29519 0.0294961 0.00013952 5.11753 0.000523599
 266.004 2.29795 0.0294961 0.0398576 4.69106 0.00226893
 266.107 2.30097 0.0296706 0.000142675 5.11753 0.0020944
 266.2 2.30376 0.0296706 0.0398318 4.69106 0.00244346
 266.307 2.30692 0.0296706 0.000150515 5.33076 0.00401426
 266.409 2.30996 0.0298451 0.0419096 5.11753 0.00541052
 266.507 2.31288 0.0298451 0.000148157 4.9043 0.00174533
 266.605 2.31581 0.0298451 0.0378476 4.9043 0.000349066
 266.703 2.31874 0.0298451 0.000267821 4.9043 -0.000872665
 266.801 2.32166 0.0298451 0.0396841 4.9043 0.0010472
 266.908 2.32484 0.0298451 0.000180826 5.33076 0.00226893
 267.01 2.3279 0.0300197 0.0446651 5.11753 0.00226893
 267.113 2.33097 0.0300197 0.000182053 5.11753 -0.000872665
 267.215 2.33404 0.0298451 0.0350024 5.11753 -0.00174533
 267.313 2.33697 0.0300197 0.000156697 4.9043 0.0015708
 267.415 2.34004 0.0300197 0.0398231 5.11753 0.00261799
 267.509 2.34286 0.0300197 0.000139454 4.69106 0.000872665
 267.607 2.3458 0.0300197 0.0433619 4.9043 0.00139626
 267.701 2.34862 0.0301942 0.00039852 4.69106 0.00296706
 267.795 2.35145 0.0301942 0.0361026 4.69106 0.00383972
 267.901 2.35467 0.0301942 0.000149922 5.33076 -0.0010472
 267.995 2.3575 0.0301942 0.0398406 4.69106 -0.000872665
 268.097 2.36059 0.0301942 0.000244495 5.11753 0.00226893
 268.204 2.36381 0.0301942 0.0417131 5.33076 0.00296706
 268.306 2.3669 0.0303687 0.000186352 5.11753 0.00541052
 268.4 2.36975 0.0305433 0.0378845 4.69106 0.00593412
 268.502 2.37287 0.0305433 0.000154343 5.11753 0.0010472
 268.6 2.37587 0.0305433 0.0399421 4.9043 -0.00244346
 268.702 2.379 0.0305433 0.00033797 5.11753 0.000872665
 268.796 2.38186 0.0305433 0.0550807 4.69106 0.00523599
 268.899 2.38499 0.0305433 0.000158003 5.11753 -0.0020944
 268.992 2.38785 0.0305433 0.0243131 4.69106 -0.00244346
 269.095 2.39098 0.0305433 0.000186707 5.11753 -0.000698132
 269.201 2.39423 0.0305433 0.0398071 5.33076 0.00174533
 269.299 2.39723 0.0305433 0.000144638 4.9043 0.00279253
 269.397 2.40022 0.0307178 0.0398524 4.9043 0.0020944
 269.495 2.40324 0.0307178 0.000156166 4.9043 0
 269.593 2.40625 0.0307178 0.0421863 4.9043 0.00296706
 269.691 2.40926 0.0307178 0.000162511 4.9043 0.00488692
 269.794 2.4124 0.0308923 0.0375012 5.11753 0.0010472
 269.896 2.41557 0.0308923 0.000184009 5.11753 0.000523599
 270.003 2.41886 0.0308923 0.0398108 5.33076 0.00331613
 270.105 2.42202 0.0310669 0.000153322 5.11753 0.00383972
 270.203 2.42507 0.0310669 0.0418623 4.9043 0.00314159
 270.301 2.42811 0.0310669 0.000195621 4.9043 0.000698132
 270.395 2.43103 0.0310669 0.0377873 4.69106 -0.000174533
 270.488 2.43394 0.0310669 0.000154648 4.69106 0.000174533
 270.587 2.43699 0.0310669 0.039922 4.9043 0.000174533
 270.689 2.44017 0.0310669 0.000156725 5.11753 0
 270.791 2.44335 0.0310669 0.0421295 5.11753 -0.000523599
 270.898 2.44666 0.0310669 0.000298618 5.33076 -0.000698132
 271 2.44984 0.0310669 0.0373427 5.11753 0.00226893
 271.098 2.45289 0.0310669 0.000151018 4.9043 0.00139626
 271.196 2.45593 0.0310669 0.0398705 4.9043 0
 271.29 2.45885 0.0310669 0.000184882 4.69106 -0.000872665
 271.388 2.46189 0.0310669 0.0417858 4.9043 -0.000523599
 271.482 2.46481 0.0310669 0.000142144 4.69106 -0.000349066
 271.584 2.46799 0.0310669 0.0378621 5.11753 0.000523599
 271.686 2.47117 0.0310669 0.000147405 5.11753 0
 271.784 2.47421 0.0310669 0.0398518 4.9043 -0.000349066
 271.891 2.47752 0.0310669 0.000140721 5.33076 0.000523599
 271.993 2.4807 0.0312414 0.0399558 5.11753 0.00279253
 272.091 2.48377 0.0312414 0.000307992 4.9043 0.00226893
 272.185 2.4867 0.0312414 0.0596362 4.69106 -0.00139626
 272.279 2.48963 0.0312414 0.000227475 4.69106 0.000174533
 272.373 2.49256 0.0312414 0.0397479 4.69106 0.00226893
 272.466 2.49549 0.0312414 0.000161822 4.69106 0.00122173
 272.569 2.49869 0.0312414 7.6428e-05 5.11753 -0.000698132
 272.679 2.50215 0.0312414 7.0301e-05 5.54399 -0.000523599
 272.79 2.50561 0.0314159 0.0397315 5.54399 0.00349066
 272.888 2.50869 0.0314159 0.000186319 4.9043 0.00383972
 272.986 2.51178 0.0314159 0.0398129 4.9043 0.00139626
 273.08 2.51472 0.0314159 0.000169005 4.69106 -0.000349066
 273.182 2.51794 0.0314159 0.0398034 5.11753 -0.000872665
 273.28 2.52102 0.0314159 0.00016837 4.9043 0
 273.383 2.52423 0.0314159 0.0398009 5.11753 -0.000174533
 273.485 2.52745 0.0314159 0.000158715 5.11753 -0.00174533
 273.583 2.53053 0.0312414 9.6497e-05 4.9043 -0.00366519
 273.69 2.53386 0.0312414 0.039846 5.33076 0.000349066
 273.788 2.53692 0.0314159 0.000289025 4.9043 0.00331613
 273.881 2.53987 0.0314159 0.0196154 4.69106 0.0015708
 273.975 2.54282 0.0314159 0.0199897 4.69106 0
 274.069 2.54576 0.0314159 0.0400813 4.69106 -0.0010472
 274.167 2.54885 0.0314159 0.0232696 4.9043 0.00418879
 274.269 2.55206 0.0315905 0.000215807 5.11753 0.00331613
 274.372 2.55529 0.0315905 0.0565019 5.11753 0
 274.474 2.55853 0.0315905 0.000190377 5.11753 -0.00174533
 274.581 2.56189 0.0315905 0.0398752 5.33076 0.0015708
 274.687 2.56526 0.0315905 0.000299672 5.33076 0.00174533
 274.789 2.56849 0.0315905 0.000140351 5.11753 0.0015708
 274.887 2.57159 0.031765 0.0394458 4.9043 0.00471239
 274.977 2.57444 0.031765 0.014072 4.47783 0.00226893
 275.071 2.57742 0.031765 0.0259675 4.69106 0.00349066
 275.16 2.58026 0.0319395 0.0399423 4.47783 0.00261799
 275.258 2.58339 0.0319395 0.000150405 4.9043 -0.0010472
 275.365 2.5868 0.031765 9.1784e-05 5.33076 -0.00331613
 275.476 2.59032 0.0319395 0.0540889 5.54399 0.00261799
 275.582 2.59372 0.0319395 0.000190597 5.33076 0.00401426
 275.68 2.59685 0.0319395 0.00784832 4.9043 0.00261799
 275.778 2.59999 0.0321141 0.000248105 4.9043 0.00122173
 275.876 2.60314 0.0319395 0.0375026 4.9043 -0.0010472
 275.97 2.60613 0.0321141 0.0398785 4.69106 0.000698132
 276.064 2.60915 0.0321141 0.000175312 4.69106 0.00296706
 276.158 2.61216 0.0321141 0.0623693 4.69106 0.00349066
 276.264 2.61558 0.0321141 0.000190009 5.33076 -0.00191986
 276.371 2.619 0.0321141 0.0372764 5.33076 -0.000523599
 276.469 2.62215 0.0321141 0.000173162 4.9043 -0.000174533
 276.575 2.62558 0.0321141 0.0399574 5.33076 0.00244346
 276.673 2.62873 0.0322886 0.000281894 4.9043 0.00296706
 276.776 2.63203 0.0322886 0.0395716 5.11753 0.00226893
 276.874 2.6352 0.0322886 0.000139662 4.9043 0.0010472
 276.967 2.63823 0.0322886 0.0398285 4.69106 0.00261799
 277.066 2.64139 0.0324631 0.000126059 4.9043 0.00226893
 277.168 2.64471 0.0324631 0.0399935 5.11753 0.00174533
 277.27 2.64804 0.0324631 0.000194507 5.11753 0.00226893
 277.368 2.65122 0.0324631 0.0397321 4.9043 -0.0010472
 277.475 2.65468 0.0324631 0.000155037 5.33076 0.00244346
 277.577 2.658 0.0326377 8.2352e-05 5.11753 0.00523599
 277.671 2.66106 0.0326377 0.0422875 4.69106 0.00226893
 277.769 2.66426 0.0326377 0.00020792 4.9043 0.00122173
 277.863 2.66733 0.0328122 0.0172493 4.69106 0.00226893
 277.956 2.6704 0.0328122 0.000123492 4.69106 0.00261799
 278.059 2.67376 0.0328122 0.0398974 5.11753 0.00296706
 278.161 2.67712 0.0329867 0.0423003 5.11753 0.00349066
 278.259 2.68035 0.0329867 0.0577528 4.9043 0.00261799
 278.366 2.68387 0.0331613 0.00016397 5.33076 0.00436332
 278.468 2.68726 0.0331613 0.0398754 5.11753 0.00383972
 278.57 2.69066 0.0331613 0.000312174 5.11753 -0.000174533
 278.664 2.69377 0.0331613 0.0395732 4.69106 -0.00191986
 278.762 2.69702 0.0331613 0.000128748 4.9043 0.00418879
 278.86 2.70027 0.0331613 0.0398767 4.9043 0.00139626
 278.958 2.70352 0.0331613 0.000131335 4.9043 -0.0020944
 279.06 2.70692 0.0331613 0.0398626 5.11753 -0.000872665
 279.167 2.71045 0.0331613 0.000128187 5.33076 -0.00191986
 279.265 2.7137 0.0331613 0.0398864 4.9043 0.0020944
 279.367 2.7171 0.0333358 0.000149222 5.11753 0.00401426
 279.465 2.72037 0.0333358 0.0399508 4.9043 0.000523599
 279.563 2.72364 0.0331613 0.000325706 4.9043 -0.00366519
 279.661 2.72689 0.0331613 0.0395977 4.9043 0.000523599
 279.764 2.73028 0.0333358 0.000143049 5.11753 0.00523599
 279.862 2.73355 0.0333358 0.0398234 4.9043 0.00418879
 279.955 2.73668 0.0333358 0.000163584 4.69106 -0.000872665
 280.058 2.74009 0.0333358 0.03985 5.11753 -0.00418879
 280.156 2.74336 0.0333358 0.000128213 4.9043 -0.000174533
 280.258 2.74677 0.0333358 0.039867 5.11753 0.00366519
 280.356 2.75004 0.0335103 0.000125352 4.9043 0.00506145
 280.454 2.75333 0.0335103 0.0425799 4.9043 0.0010472
 280.552 2.75661 0.0335103 0.000199578 4.9043 0.00139626
 280.654 2.76004 0.0336849 0.0371193 5.11753 0.00244346
 280.757 2.76349 0.0336849 0.000200211 5.11753 0
 280.859 2.76694 0.0336849 0.0397612 5.11753 0
 280.957 2.77024 0.0336849 0.000144143 4.9043 -0.000349066
 281.059 2.77369 0.0336849 0.0420471 5.11753 0.00226893
 281.162 2.77713 0.0336849 0.000186372 5.11753 0.00366519
 281.26 2.78044 0.0336849 0.037621 4.9043 -0.00226893
 281.358 2.78374 0.0336849 0.000139729 4.9043 -0.00366519
 281.451 2.7869 0.0336849 0.0398939 4.69106 0
 281.549 2.7902 0.0336849 0.000151592 4.9043 0.000523599
 281.647 2.79351 0.0336849 0.0423871 4.9043 0.00226893
 281.745 2.79681 0.0336849 0.00024786 4.9043 0.0015708
 281.848 2.80026 0.0336849 0.0371937 5.11753 -0.000698132
 281.954 2.80385 0.0336849 0.000171481 5.33076 0.000523599
 282.061 2.80744 0.0336849 0.03989 5.33076 0.00296706
 282.155 2.8106 0.0338594 0.000186349 4.69106 0.00226893
 282.257 2.81406 0.0338594 0.0397631 5.11753 0.000523599
 282.355 2.81738 0.0338594 0.000165665 4.9043 -0.0010472
 282.457 2.82085 0.0338594 0.0398195 5.11753 0.00366519
 282.555 2.82417 0.0338594 0.000155141 4.9043 0.00139626
 282.653 2.82749 0.0338594 0.0399172 4.9043 -0.00122173
 282.751 2.83081 0.0338594 0.000207644 4.9043 -0.00244346
 282.854 2.83427 0.0338594 0.0397287 5.11753 -0.00122173
 282.956 2.83774 0.0338594 0.000195677 5.11753 0.000349066
 283.05 2.84091 0.0338594 0.0417916 4.69106 0.0020944
 283.148 2.84424 0.0338594 0.000152152 4.9043 0.0010472
 283.237 2.84727 0.0338594 0.0378429 4.47783 -0.000349066
 283.34 2.85073 0.0338594 0.000142044 5.11753 -0.0010472
 283.442 2.8542 0.0338594 0.0398994 5.11753 -0.000349066
 283.536 2.85737 0.0338594 0.000205647 4.69106 -0.00174533
 283.642 2.86098 0.0338594 0.0397683 5.33076 -0.000872665
 283.749 2.86459 0.0338594 0.000176426 5.33076 -0.000349066
 283.855 2.8682 0.0338594 0.0398252 5.33076 0.00139626
 283.949 2.87138 0.0338594 0.000183633 4.69106 0.00226893
 284.047 2.8747 0.0338594 0.0398156 4.9043 -0.000523599
 284.141 2.87787 0.0338594 0.000191638 4.69106 0.000349066
 284.243 2.88134 0.0338594 0.0398111 5.11753 0.00349066
 284.345 2.8848 0.0340339 0.000187061 5.11753 0.00261799
 284.443 2.88814 0.0340339 0.0443589 4.9043 0.00122173
 284.537 2.89133 0.0340339 0.000233296 4.69106 0.000523599
 284.639 2.89482 0.0340339 0.0352174 5.11753 0.0010472
 284.742 2.8983 0.0340339 0.000210122 5.11753 0.00244346
 284.844 2.90178 0.0340339 0.0397643 5.11753 0.00139626
 284.942 2.90512 0.0342085 0.000127404 4.9043 0.00349066
 285.032 2.90818 0.0342085 0.0399083 4.47783 0.00191986
 285.125 2.91139 0.0342085 0.000131476 4.69106 0.000523599
 285.223 2.91475 0.0342085 0.0398716 4.9043 0.00139626
 285.321 2.9181 0.0342085 0.000147281 4.9043 -0.0015708
 285.432 2.92189 0.0342085 0.000122599 5.54399 -0.00261799
 285.539 2.92554 0.0342085 8.8615e-05 5.33076 -0.000349066
 285.645 2.92919 0.0342085 0.0397152 5.33076 0.0015708
 285.743 2.93254 0.0342085 0.000274927 4.9043 0.00331613
 285.837 2.93575 0.034383 0.0396481 4.69106 0.00226893
 285.935 2.93912 0.034383 0.000156596 4.9043 0.000349066
 286.037 2.94264 0.034383 0.0419574 5.11753 0.0010472
 286.135 2.94601 0.034383 0.000206448 4.9043 0.00174533
 286.238 2.94953 0.034383 0.0376812 5.11753 0.00244346
 286.336 2.9529 0.034383 0.000140076 4.9043 0.00191986
 286.438 2.95642 0.034383 0.0398515 5.11753 -0.000349066
 286.54 2.95994 0.034383 0.000138905 5.11753 -0.0010472
 286.634 2.96316 0.034383 0.000101064 4.69106 -0.000174533
 286.728 2.96639 0.034383 0.0533759 4.69106 -0.0015708
 286.822 2.96961 0.034383 0.000168633 4.69106 -0.0010472
 286.915 2.97284 0.034383 0.0262147 4.69106 0.00279253
 287.018 2.97636 0.0345575 0.000185927 5.11753 0.00471239
 287.12 2.97989 0.0345575 0.0398129 5.11753 0.000698132
 287.222 2.98343 0.0345575 0.000141722 5.11753 -0.00174533
 287.333 2.98726 0.034383 0.0404833 5.54399 -0.00191986
 287.435 2.99078 0.034383 0.000232566 5.11753 0
 287.542 2.99444 0.0345575 0.0420691 5.33076 0.00366519
 287.636 2.99769 0.0345575 0.000197186 4.69106 0.00296706
 287.738 3.00122 0.0345575 0.0368793 5.11753 -0.000349066
 287.836 3.00461 0.0345575 0.000148756 4.9043 0.00296706
 287.934 3.008 0.0347321 0.0398607 4.9043 0.00453786
 288.028 3.01126 0.0347321 0.000140966 4.69106 0.0015708
 288.122 3.01452 0.0347321 0.0560276 4.69106 -0.000349066
 288.224 3.01807 0.0347321 0.000203486 5.11753 -0.00279253
 288.326 3.02162 0.0347321 0.0236322 5.11753 -0.00174533
 288.424 3.02503 0.0347321 0.000150821 4.9043 0.0010472
 288.526 3.02858 0.0347321 0.0398182 5.11753 0.00191986
 288.625 3.03199 0.0347321 0.000143277 4.9043 -0.000174533
 288.723 3.0354 0.0347321 0.0536748 4.9043 -0.00174533
 288.821 3.0388 0.0347321 0.000167779 4.9043 0.00139626
 288.923 3.04236 0.0347321 0.0260484 5.11753 0.000698132
