x y theta dt v w 
 106.869 23.4494 1.67464 0.00202025 10.0218 -0.000523599
 106.848 23.6445 1.67482 0.0478211 9.80859 0.00698132
 106.828 23.8439 1.67499 0.000175191 10.0218 0.00890118
 106.807 24.0432 1.67517 0.0299606 10.0218 0.00715585
 106.787 24.2341 1.67517 0.00191193 9.59536 0.00122173
 106.765 24.4377 1.67517 0.0453607 10.2351 0.00226893
 106.745 24.637 1.67534 0.000215589 10.0218 0.00628319
 106.724 24.8364 1.67552 0.0325249 10.0218 0.00453786
 106.703 25.0315 1.67552 0.00224438 9.80859 -0.00226893
 106.682 25.2308 1.67534 0.0433669 10.0218 -0.00349066
 106.661 25.4302 1.67534 0.000160127 10.0218 0.000349066
 106.639 25.638 1.67552 0.0342408 10.4483 0.00139626
 106.618 25.8373 1.67552 0.00217757 10.0218 0.00174533
 106.598 26.0282 1.67552 0.000213911 9.59536 -0.000698132
 106.577 26.236 1.67552 0.0428841 10.4483 -0.000349066
 106.556 26.4311 1.67552 0.000288342 9.80859 0.00628319
 106.535 26.6304 1.67569 5.986e-05 10.0218 0.00802851
 106.515 26.8255 1.67587 0.0488797 9.80859 0.00401426
 106.494 27.0164 1.67587 0.029491 9.59536 0.00261799
 106.473 27.2199 1.67604 0.00265431 10.2351 0.00331613
 106.452 27.4193 1.67604 0.000190269 10.0218 0.00261799
 106.431 27.6144 1.67621 8.9869e-05 9.80859 0.00471239
 106.41 27.8179 1.67621 0.0392015 10.2351 0.00139626
 106.389 28.0173 1.67604 0.000221153 10.0218 -0.00226893
 106.367 28.2208 1.67604 0.0306289 10.2351 0.000523599
 106.346 28.4244 1.67621 0.043967 10.2351 0.00296706
 106.325 28.6237 1.67621 0.0350521 10.0218 0.00191986
 106.304 28.8188 1.67621 0.0450156 9.80859 -0.0010472
 106.284 29.0096 1.67621 0.000193707 9.59536 0.000872665
 106.262 29.2132 1.67621 0.0348075 10.2351 0.00191986
 106.242 29.4083 1.67621 0.00198695 9.80859 0.00244346
 106.221 29.6076 1.67621 0.0421154 10.0218 -0.00139626
 106.2 29.8027 1.67621 0.000217254 9.80859 -0.0020944
 106.179 30.002 1.67639 0.035669 10.0218 0.00471239
 106.157 30.2098 1.67639 0.00275973 10.4483 0.00698132
 106.137 30.4007 1.67656 0.0428413 9.59536 0.00314159
 106.115 30.6 1.67656 0.000386831 10.0218 -0.00174533
 106.095 30.795 1.67639 0.0341391 9.80859 -0.0015708
 106.073 31.0028 1.67674 0.00257169 10.4483 0.00907571
 106.051 31.2064 1.67674 0.0405469 10.2351 0.00698132
 106.03 31.4015 1.67691 0.000180445 9.80859 0.0015708
 106.009 31.6008 1.67674 0.0522088 10.0218 0
 105.988 31.7959 1.67691 0.000181135 9.80859 0.00418879
 105.967 31.9994 1.67709 0.0250107 10.2351 0.00680678
 105.946 32.1945 1.67709 0.000253519 9.80859 0.00418879
 105.925 32.3895 1.67709 0.0390623 9.80859 -0.0020944
 105.904 32.5846 1.67709 0.0034351 9.80859 -0.0020944
 105.882 32.7924 1.67709 0.0390043 10.4483 0.00575959
 105.861 32.9874 1.67726 0.000317784 9.80859 0.00331613
 105.84 33.1868 1.67709 0.0497772 10.0218 -0.00541052
 105.819 33.3818 1.67709 0.000341861 9.80859 0.0015708
 105.797 33.5854 1.67726 0.000168524 10.2351 0.00750492
 105.776 33.7847 1.67726 0.0267654 10.0218 0.000174533
 105.754 33.9882 1.67709 0.0023531 10.2351 -0.01309
 105.733 34.1875 1.67691 0.000289792 10.0218 -0.00715585
 105.713 34.3783 1.67691 0.052351 9.59536 0.00628319
 105.691 34.5776 1.67709 0.000228101 10.0218 0.00663225
 105.67 34.777 1.67709 0.025818 10.0218 -0.000698132
 105.649 34.9763 1.67691 0.00251205 10.0218 -0.00558505
 105.628 35.1713 1.67691 0.048996 9.80859 0
 105.607 35.3664 1.67709 0.000155058 9.80859 0.00663225
 105.585 35.5742 1.67709 0.0272996 10.4483 0.00558505
 105.564 35.7692 1.67726 0.00184806 9.80859 0.00139626
 105.544 35.9643 1.67709 0.048979 9.80859 -0.00366519
 105.523 36.1594 1.67691 0.000338191 9.80859 -0.00680678
 105.502 36.3587 1.67709 0.0288749 10.0218 0.0010472
 105.48 36.5622 1.67726 0.00257204 10.2351 0.00959931
 105.458 36.7658 1.67744 0.0490644 10.2351 0.00907571
 105.437 36.9651 1.67744 0.000184951 10.0218 -0.0015708
 105.416 37.1601 1.67726 0.0282732 9.80859 -0.00593412
 105.394 37.3637 1.67726 0.00221505 10.2351 0.00593412
 105.373 37.5587 1.67744 0.0448115 9.80859 0.00890118
 105.351 37.7623 1.67761 0.000171158 10.2351 0.000872665
 105.331 37.9573 1.67744 0.0326902 9.80859 -0.000698132
 105.309 38.1609 1.67761 0.00249769 10.2351 0.00349066
 105.288 38.3559 1.67761 0.0398057 9.80859 0.00610865
 105.266 38.5552 1.67779 0.000195533 10.0218 0.00733038
 105.245 38.7587 1.67779 6.6591e-05 10.2351 0
 105.223 38.958 1.67779 0.0374819 10.0218 -0.00191986
 105.202 39.1531 1.67779 0.00225838 9.80859 0.0015708
 105.181 39.3524 1.67796 0.0179915 10.0218 0.00698132
 105.159 39.5559 1.67813 0.0228643 10.2351 0.00261799
 105.138 39.7467 1.67796 0.0328541 9.59536 -0.00436332
 105.117 39.946 1.67796 0.0417015 10.0218 0.000523599
 105.096 40.141 1.67813 0.000177884 9.80859 0.00785398
 105.074 40.3403 1.67831 0.0381626 10.0218 0.00890118
 105.053 40.5396 1.67831 0.00494449 10.0218 0.000698132
 105.031 40.7431 1.67831 0.0362856 10.2351 -0.00226893
 105.01 40.9424 1.67831 0.00019193 10.0218 0.00226893
 104.988 41.1459 1.67848 0.048805 10.2351 0.00558505
 104.966 41.3494 1.67848 0.000177394 10.2351 0.00401426
 104.946 41.5317 1.67831 0.0295571 9.1689 -0.00558505
 104.924 41.7353 1.67848 0.00227358 10.2351 0.00191986
 104.902 41.9345 1.67866 0.0459832 10.0218 0.0101229
 104.881 42.1338 1.67883 0.000274565 10.0218 0.00994838
 104.859 42.3331 1.67883 0.0317099 10.0218 -0.00139626
 104.838 42.5323 1.67866 0.00451825 10.0218 -0.00471239
 104.815 42.7359 1.67883 0.042264 10.2351 0.00349066
 104.794 42.9309 1.67901 0.0329754 9.80859 0.0102974
 104.773 43.1259 1.67918 0.00214365 9.80859 0.00820305
 104.751 43.3252 1.67918 0.00015804 10.0218 -0.00139626
 104.73 43.5202 1.67918 0.0398048 9.80859 0.00349066
 104.708 43.7237 1.67918 0.000155654 10.2351 0.00418879
 104.686 43.9229 1.67936 0.034648 10.0218 0.0015708
 104.666 44.1095 1.67936 0.00184439 9.38213 0
 104.643 44.3172 1.67936 0.037241 10.4483 0.00488692
 104.622 44.5165 1.67953 0.0496568 10.0218 0.00890118
 104.6 44.72 1.6797 0.000140602 10.2351 0.00698132
 104.578 44.9192 1.6797 6.8862e-05 10.0218 -0.0020944
 104.556 45.1185 1.6797 0.030116 10.0218 0.00139626
 104.534 45.3177 1.67988 0.00191083 10.0218 0.0153589
 104.512 45.517 1.68023 0.0435433 10.0218 0.0141372
 104.49 45.7162 1.68023 0.00235911 10.0218 -0.000698132
 104.469 45.907 1.68023 0.0493838 9.59536 -0.00471239
 104.449 46.0977 1.68023 0.000137894 9.59536 0.00366519
 104.427 46.2927 1.6804 0.0268662 9.80859 0.00820305
 104.404 46.5004 1.68058 0.00296974 10.4483 0.010472
 104.382 46.7039 1.68075 0.0466744 10.2351 0.00715585
 104.36 46.9031 1.68058 0.000158788 10.0218 -0.00628319
 104.338 47.0981 1.6804 0.0300063 9.80859 -0.00959931
 104.316 47.3016 1.6804 0.00194815 10.2351 0.000872665
 104.294 47.4966 1.68058 0.0445514 9.80859 0.0101229
 104.273 47.6958 1.68093 0.000225071 10.0218 0.00383972
 104.25 47.895 1.68075 0.033296 10.0218 -0.00628319
 104.229 48.09 1.68075 0.00417822 9.80859 -0.000872665
 104.207 48.2935 1.68093 0.041881 10.2351 0.00820305
 104.184 48.4969 1.6811 0.000134718 10.2351 0.00837758
 104.162 48.6919 1.6811 0.033804 9.80859 0.00122173
 104.141 48.8827 1.68093 0.00223025 9.59536 -0.0020944
 104.119 49.0861 1.6811 0.0416957 10.2351 0.00331613
 104.097 49.2853 1.68128 0.000155944 10.0218 0.00925025
 104.074 49.4888 1.68145 0.0359229 10.2351 0.00593412
 104.052 49.6922 1.68128 0.00440092 10.2351 -0.00523599
 104.03 49.8872 1.6811 0.0399897 9.80859 -0.00226893
 104.008 50.0822 1.68128 0.000209454 9.80859 0.0109956
 103.986 50.2857 1.68162 0.0353911 10.2351 0.0176278
 103.964 50.4849 1.6818 0.00429754 10.0218 0.00593412
 103.942 50.6798 1.68162 0.0398637 9.80859 -0.00715585
 103.92 50.879 1.68162 0.000199235 10.0218 -0.000698132
 103.898 51.0782 1.6818 8.5202e-05 10.0218 0.0125664
 103.876 51.2732 1.68215 0.035515 9.80859 0.0153589
 103.854 51.4639 1.68215 0.00207638 9.59536 -0.00349066
 103.832 51.6631 1.6818 0.0191595 10.0218 -0.010821
 103.81 51.8623 1.68197 0.022895 10.0218 0.00715585
 103.787 52.0658 1.68232 0.0319955 10.2351 0.016057
 103.764 52.2692 1.68232 0.0035848 10.2351 0.00314159
 103.743 52.4641 1.68215 0.0423936 9.80859 -0.0113446
 103.72 52.6633 1.68215 0.000127012 10.0218 -0.00244346
 103.697 52.871 1.68232 0.0337612 10.4483 0.0102974
 103.674 53.0744 1.6825 0.00239704 10.2351 0.0118682
 103.652 53.2736 1.6825 0.0408365 10.0218 -0.00191986
 103.63 53.4686 1.68232 0.000332791 9.80859 -0.010821
 103.609 53.6593 1.68232 0.0364774 9.59536 0.0020944
 103.586 53.8627 1.68267 0.00262532 10.2351 0.0144862
 103.564 54.0577 1.68285 0.0398132 9.80859 0.0015708
 103.542 54.2526 1.68267 0.000154662 9.80859 -0.00558505
 103.52 54.4518 1.68267 0.0499007 10.0218 0.00296706
 103.498 54.6467 1.68285 0.00014232 9.80859 0.00994838
 103.475 54.8501 1.68302 0.0274695 10.2351 0.00750492
 103.454 55.0408 1.68302 0.00188722 9.59536 -0.00471239
 103.431 55.2443 1.68267 0.0505064 10.2351 -0.00977384
 103.408 55.4434 1.68285 0.000237952 10.0218 0.00349066
 103.385 55.6511 1.68285 0.0272762 10.4483 0.00436332
 103.363 55.846 1.68267 0.00258774 9.80859 -0.0106465
 103.342 56.0367 1.6825 0.0494169 9.59536 -0.00139626
 103.319 56.2359 1.68285 0.000210558 10.0218 0.010821
 103.296 56.4394 1.68302 0.0278949 10.2351 0.00994838
 103.273 56.6428 1.68302 0.000167056 10.2351 0.00366519
 103.251 56.8377 1.68302 0.0463667 9.80859 -0.00383972
 103.229 57.0326 1.68285 0.000221864 9.80859 -0.00802851
 103.207 57.2276 1.68285 0.0330809 9.80859 0.00122173
 103.185 57.431 1.68302 0.00371612 10.2351 0.0146608
 103.162 57.6302 1.68337 0.0449081 10.0218 0.0113446
 103.14 57.8251 1.6832 0.000189575 9.80859 -0.00663225
 103.118 58.0243 1.68302 0.0312176 10.0218 -0.0106465
 103.094 58.2319 1.6832 0.00212996 10.4483 0.0113446
 103.073 58.4226 1.68337 0.0433625 9.59536 0.00977384
 103.052 58.6091 1.68337 0.000133307 9.38213 -0.0015708
 103.029 58.8082 1.6832 0.0343867 10.0218 -0.0120428
 103.006 59.0117 1.68302 0.00212306 10.2351 -0.00575959
 102.983 59.2193 1.6832 0.0406711 10.4483 0.00610865
 102.96 59.4185 1.6832 0.000167264 10.0218 0.00366519
 102.938 59.6177 1.6832 0.0370848 10.0218 -0.0020944
 102.915 59.8168 1.68302 0.00347629 10.0218 -0.00436332
 102.892 60.0202 1.6832 0.0405779 10.2351 0.00541052
 102.869 60.2236 1.68372 0.000141017 10.2351 0.0219911
 102.848 60.4143 1.68389 0.0357662 9.59536 0.00680678
 102.825 60.6135 1.68372 0.00267962 10.0218 -0.0123918
 102.803 60.8084 1.68354 0.0397545 9.80859 -0.00471239
 102.78 61.0118 1.68372 0.000311055 10.2351 0.0106465
 102.758 61.2067 1.68407 0.040684 9.80859 0.015708
 102.736 61.4016 1.68424 0.000225321 9.80859 0.00733038
 102.714 61.5966 1.68424 0.0364355 9.80859 -0.00366519
 102.691 61.7915 1.68407 0.00319761 9.80859 -0.00383972
 102.668 61.9991 1.68424 0.0402024 10.4483 0.00418879
 102.646 62.194 1.68442 0.000132461 9.80859 0.00855211
 102.623 62.3931 1.68424 0.0363643 10.0218 -0.00558505
 102.6 62.5923 1.68407 0.00215495 10.0218 -0.00907571
 102.577 62.7957 1.68407 0.0403187 10.2351 -0.000698132
 102.555 62.9906 1.68424 0.000158019 9.80859 0.00715585
 102.532 63.1897 1.68424 0.0373805 10.0218 0.00226893
 102.509 63.3889 1.68424 0.00456246 10.0218 -0.00244346
 102.487 63.588 1.68407 0.0365147 10.0218 -0.00401426
 102.464 63.7914 1.68424 0.000189635 10.2351 0.00680678
 102.441 63.9863 1.68459 0.0511816 9.80859 0.0153589
 102.418 64.1897 1.68477 0.000131512 10.2351 0.00680678
 102.396 64.3846 1.68459 0.0273682 9.80859 -0.00575959
 102.374 64.5795 1.68459 0.00206741 9.80859 0.00174533
 102.351 64.7787 1.68477 0.0506984 10.0218 0.00715585
 102.328 64.982 1.68477 0.000167459 10.2351 0.00593412
 102.305 65.1812 1.68494 0.0271117 10.0218 0.00837758
 102.282 65.3761 1.68512 0.00272215 9.80859 0.00593412
 102.26 65.5752 1.68512 0.0512959 10.0218 -0.000872665
 102.237 65.7743 1.68512 0.000187267 10.0218 -0.00226893
 102.214 65.9735 1.68494 0.0257377 10.0218 -0.0015708
 102.192 66.1641 1.68512 0.00180803 9.59536 0.00279253
 102.168 66.3717 1.68512 0.0446476 10.4483 0.00296706
 102.145 66.5751 1.68512 0.000191218 10.2351 -0.000698132
 102.122 66.7742 1.68512 0.0334056 10.0218 0.000349066
 102.099 66.9733 1.68512 0.00281249 10.0218 0.00279253
 102.077 67.1682 1.68529 0.0417617 9.80859 0.00191986
 102.055 67.3589 1.68529 0.000185237 9.59536 0.00331613
 102.032 67.558 1.68546 0.035245 10.0218 0.010472
 102.008 67.7614 1.68546 0.00212916 10.2351 0.0010472
 101.986 67.9562 1.68529 0.0410007 9.80859 -0.00820305
 101.963 68.1596 1.68529 0.000180985 10.2351 0.000872665
 101.94 68.3587 1.68564 0.0367065 10.0218 0.0116937
 101.917 68.5578 1.68599 0.00247467 10.0218 0.00855211
 101.895 68.7485 1.68581 0.0383845 9.59536 -0.00471239
 101.872 68.9476 1.68581 0.000210767 10.0218 -0.00174533
 101.849 69.1467 1.68581 0.0516 10.0218 0.00733038
 101.825 69.3543 1.68616 0.000154114 10.4483 0.0144862
 101.802 69.5492 1.68634 0.0279714 9.80859 0.00959931
 101.779 69.744 1.68634 0.000149487 9.80859 -0.000174533
 101.756 69.9431 1.68634 0.0511313 10.0218 -0.000698132
 101.733 70.1422 1.68651 0.00030982 10.0218 0.00959931
 101.71 70.3413 1.68686 0.0275683 10.0218 0.0136136
 101.687 70.5404 1.68686 0.00309749 10.0218 -0.000349066
 101.664 70.7395 1.68634 0.0479372 10.0218 -0.0171042
 101.64 70.9428 1.68634 0.00020728 10.2351 0.0015708
 101.617 71.1377 1.68686 0.0289148 9.80859 0.0256563
 101.595 71.3325 1.68738 0.00366002 9.80859 0.0261799
 101.571 71.5359 1.68738 0.044205 10.2351 0.000174533
 101.548 71.7307 1.68704 0.000189776 9.80859 -0.0136136
 101.524 71.934 1.68704 0.0318003 10.2351 0.00261799
 101.501 72.1331 1.68738 0.00223136 10.0218 0.0167552
 101.478 72.3322 1.68773 0.0441831 10.0218 0.0106465
 101.454 72.5312 1.68773 0.000218907 10.0218 -0.000349066
 101.432 72.7261 1.68773 0.0336084 9.80859 0.00506145
 101.408 72.9251 1.68791 0.00254402 10.0218 0.010472
 101.386 73.1157 1.68808 0.0410711 9.59536 0.00872665
 101.362 73.3148 1.68808 0.000152684 10.0218 -0.00558505
 101.339 73.5139 1.68756 0.0359956 10.0218 -0.0190241
 101.315 73.7172 1.68738 0.00255217 10.2351 -0.0102974
 101.291 73.9205 1.68756 0.0384822 10.2351 0.00785398
 101.268 74.1195 1.68791 0.000161165 10.0218 0.0139626
 101.244 74.3186 1.68791 0.0392875 10.0218 -0.00349066
 101.221 74.5134 1.68738 0.00276087 9.80859 -0.0193732
 101.199 74.7083 1.68721 0.03739 9.80859 -0.0118682
 101.175 74.9116 1.68756 0.0033794 10.2351 0.0141372
 101.152 75.1107 1.68773 0.0446408 10.0218 0.0120428
 101.129 75.3055 1.68791 0.0313206 9.80859 0.00610865
 101.105 75.5088 1.68791 0.00202139 10.2351 0.000349066
 101.082 75.7036 1.68791 0.000177405 9.80859 0.00366519
 101.058 75.9027 1.68808 0.0460432 10.0218 0.00715585
 101.035 76.0975 1.68808 0.000168212 9.80859 -0.00471239
 101.012 76.2966 1.68756 0.0318397 10.0218 -0.0193732
 100.988 76.4999 1.68738 0.00315028 10.2351 -0.0150098
 100.965 76.6989 1.68738 0.0428894 10.0218 0.0010472
 100.941 76.898 1.68738 0.000177576 10.0218 0
 100.919 77.0886 1.68721 0.0335622 9.59536 -0.00994838
 100.895 77.2919 1.68704 0.00276003 10.2351 -0.0123918
 100.873 77.4868 1.68686 0.0372162 9.80859 -0.00139626
 100.848 77.6944 1.68704 0.00180417 10.4483 0
 100.826 77.8892 1.68669 0.042578 9.80859 -0.0120428
 100.803 78.0798 1.68651 0.000200678 9.59536 -0.00802851
 100.78 78.2832 1.68669 0.0354354 10.2351 0.00680678
 100.757 78.4822 1.68686 0.00353304 10.0218 0.0106465
 100.733 78.6856 1.68704 0.0438266 10.2351 0.00523599
 100.711 78.8762 1.68686 0.000153917 9.59536 -0.00314159
 100.688 79.0753 1.68686 0.0326166 10.0218 0.000872665
 100.663 79.2828 1.68704 0.00218419 10.4483 0.0122173
 100.64 79.4819 1.68721 0.0377914 10.0218 0.00872665
 100.617 79.681 1.68721 0.0018994 10.0218 -0.0020944
 100.594 79.8716 1.68704 0.0526402 9.59536 -0.00575959
 100.571 80.0707 1.68721 0.00016128 10.0218 0.00680678
 100.548 80.2698 1.68756 0.0263105 10.0218 0.0150098
 100.525 80.4688 1.68773 0.00286596 10.0218 0.00558505
 100.502 80.6637 1.68756 0.03602 9.80859 -0.00733038
 100.478 80.8627 1.68738 0.00254279 10.0218 -0.00226893
 100.455 81.066 1.68773 0.0390125 10.2351 0.0109956
 100.431 81.2694 1.68791 0.000143216 10.2351 0.00820305
 100.409 81.4557 1.68773 0.0486633 9.38213 -0.00558505
 100.385 81.6548 1.68756 0.000176975 10.0218 -0.0132645
 100.362 81.8581 1.68756 0.02951 10.2351 0.000174533
 100.338 82.0614 1.68791 0.00437713 10.2351 0.0176278
 100.314 82.2647 1.68826 0.000287074 10.2351 0.0176278
 100.291 82.4553 1.68826 0.046104 9.59536 -0.00296706
 100.268 82.6543 1.68808 0.000166294 10.0218 -0.00645772
 100.245 82.8492 1.68808 0.00487017 9.80859 0.00593412
 100.22 83.0567 1.68826 0.0233706 10.4483 0.00959931
 100.197 83.2515 1.68843 0.048903 9.80859 -0.0020944
 100.174 83.4506 1.68808 0.0278431 10.0218 -0.0102974
 100.15 83.6496 1.68808 0.00302151 10.0218 -0.000698132
 100.127 83.8444 1.68843 0.0521005 9.80859 0.0111701
 100.104 84.0393 1.68861 0.000130815 9.80859 0.00767945
 100.081 84.2383 1.68843 0.0262959 10.0218 -0.00296706
 100.057 84.4416 1.68826 0.050983 10.2351 -0.00575959
 100.034 84.6364 1.68843 0.0274719 9.80859 0.00593412
 100.01 84.8397 1.68878 0.00195838 10.2351 0.0139626
 99.9857 85.043 1.68878 0.000147357 10.2351 0.00453786
 99.9626 85.2378 1.68861 5.6232e-05 9.80859 -0.00890118
 99.9391 85.4368 1.68861 0.0467926 10.0218 -0.00139626
 99.916 85.6316 1.68878 0.000269358 9.80859 0.0102974
 99.8924 85.8307 1.68896 0.0315147 10.0218 0.010472
 99.8688 86.0297 1.68896 0.0460164 10.0218 -0.000349066
 99.8452 86.2288 1.68896 0.0332931 10.0218 -0.000698132
 99.821 86.432 1.68913 0.00186406 10.2351 0.00628319
 99.7974 86.6311 1.6893 0.000144571 10.0218 0.0129154
 99.7742 86.8259 1.68948 5.5485e-05 9.80859 0.00680678
 99.751 87.0207 1.68948 0.0413638 9.80859 -0.00279253
 99.7277 87.2154 1.68948 0.000376833 9.80859 0.00279253
 99.7035 87.4187 1.68965 0.0332052 10.2351 0.00872665
 99.6797 87.6177 1.68983 0.00306815 10.0218 0.00663225
 99.6559 87.8168 1.68983 0.000134697 10.0218 -0.00226893
 99.6331 88.0073 1.68983 0.0431513 9.59536 0.0010472
 99.6093 88.2063 1.68983 0.00014691 10.0218 0.00331613
 99.5845 88.4138 1.69 0.0507047 10.4483 0.00453786
 99.5607 88.6128 1.69 0.000171583 10.0218 0.00523599
 99.5368 88.8118 1.69 0.0256519 10.0218 -0.000872665
 99.5135 89.0066 1.69 0.0329051 9.80859 -0.00279253
 99.4897 89.2056 1.69 0.0426178 10.0218 0.00541052
 99.4658 89.4046 1.69035 0.0365274 10.0218 0.00925025
 99.4414 89.6079 1.69053 0.00192029 10.2351 0.00488692
 99.4175 89.8069 1.69035 0.0422937 10.0218 -0.00296706
 99.3946 89.9974 1.69035 0.000181861 9.59536 -0.000872665
 99.3707 90.1964 1.69053 0.0354984 10.0218 0.00610865
 99.3462 90.3997 1.69053 0.003324 10.2351 0.00261799
 99.3223 90.5987 1.69053 0.0417335 10.0218 -0.000698132
 99.2994 90.7892 1.69053 0.000175393 9.59536 0
 99.2759 90.984 1.69053 0.034747 9.80859 0.00523599
 99.252 91.183 1.6907 0.00246026 10.0218 0.00593412
 99.228 91.382 1.6907 0.0414642 10.0218 0.0015708
 99.2046 91.5767 1.6907 0.000255284 9.80859 -0.000174533
 99.1806 91.7757 1.6907 0.0361934 10.0218 -0.000698132
 99.1561 91.979 1.6907 0.00379431 10.2351 0.000872665
 99.1311 92.1864 1.69087 0.0410755 10.4483 0.00191986
 99.1071 92.3854 1.69087 0.000158092 10.0218 0.0015708
 99.0841 92.5759 1.69087 0.046983 9.59536 0.0010472
 99.0596 92.7792 1.69087 0.000309574 10.2351 0.00314159
 99.0361 92.9739 1.69105 0.000105813 9.80859 0.00506145
 99.0115 93.1771 1.69105 0.02717 10.2351 0.00331613
 98.9875 93.3761 1.69105 0.00217129 10.0218 0.00331613
 98.9634 93.5751 1.69122 0.000148797 10.0218 0.00244346
 98.9399 93.7699 1.69122 0.0487488 9.80859 0.00296706
 98.9158 93.9689 1.6914 0.000147388 10.0218 0.00349066
 98.8917 94.1678 1.6914 0.0290094 10.0218 0.00174533
 98.8681 94.3626 1.6914 0.00291124 9.80859 0.000349066
 98.8445 94.5573 1.6914 0.041028 9.80859 0.00244346
 98.8199 94.7605 1.6914 0.000162091 10.2351 0.000698132
 98.7957 94.9595 1.6914 0.051323 10.0218 0
 98.7716 95.1585 1.6914 0.00033306 10.0218 0.00191986
 98.7475 95.3575 1.69157 0.0241608 10.0218 0.00418879
 98.7234 95.5565 1.69175 0.0483008 10.0218 0.00558505
 98.6992 95.7554 1.69175 0.0315987 10.0218 0.00261799
 98.675 95.9544 1.69175 0.00237381 10.0218 -0.00174533
 98.6508 96.1534 1.69157 0.000204507 10.0218 -0.00523599
 98.6267 96.3524 1.69157 6.7134e-05 10.0218 0.00191986
 98.6025 96.5513 1.69192 0.0446953 10.0218 0.00925025
 98.5788 96.7461 1.69192 0.000155971 9.80859 0.00506145
 98.5556 96.9366 1.69175 0.0324869 9.59536 -0.00610865
 98.5314 97.1355 1.69175 0.00251113 10.0218 -0.00418879
 98.5072 97.3345 1.69175 0.0440573 10.0218 0.00541052
 98.4825 97.5377 1.69192 0.000157893 10.2351 0.00837758
 98.4583 97.7367 1.69192 0.0333253 10.0218 -0.00610865
 98.4346 97.9314 1.69175 0.00388927 9.80859 -0.0137881
 98.4104 98.1304 1.69157 0.0450375 10.0218 -0.00314159
 98.3863 98.3294 1.69175 0.000164403 10.0218 0.00942478
 98.3616 98.5326 1.69192 0.030875 10.2351 0.00820305
 98.3379 98.7273 1.69175 0.00247601 9.80859 -0.00698132
 98.3142 98.922 1.69157 0.0402381 9.80859 -0.0153589
 98.2896 99.1253 1.6914 0.000233571 10.2351 -0.000174533
 98.2649 99.3285 1.69175 0.0371048 10.2351 0.0129154
 98.2413 99.5232 1.69192 0.0027346 9.80859 0.00488692
 98.2176 99.7179 1.69157 0.0383908 9.80859 -0.00977384
 98.1934 99.9169 1.69157 0.000139796 10.0218 -0.00558505
 98.1693 100.116 1.69157 0.0520326 10.0218 0.00680678
 98.1446 100.319 1.69192 0.000211853 10.2351 0.00977384
 98.1214 100.51 1.69175 9.6927e-05 9.59536 -0.0015708
 98.0972 100.709 1.69157 0.0270278 10.0218 -0.010472
 98.0731 100.908 1.6914 0.000136166 10.0218 -0.00471239
 98.0479 101.115 1.69157 0.0322513 10.4483 0.00855211
 98.0248 101.306 1.69192 0.0465345 9.59536 0.00942478
 98.0006 101.504 1.69175 0.0364209 10.0218 -0.0101229
 97.9764 101.703 1.69122 0.00397808 10.0218 -0.0181514
 97.9518 101.907 1.6914 0.000166011 10.2351 0.010472
 97.9282 102.101 1.69175 0.0399686 9.80859 0.0109956
 97.9051 102.292 1.69157 0.000186746 9.59536 -0.00261799
 97.8809 102.491 1.6914 0.0356492 10.0218 -0.0129154
