x y theta dt v w 
 35.2382 -17.6129 0.066497 0.0268623 -4.9043 -0.0129154
 35.1403 -17.6194 0.0657989 0.00156606 -4.9043 -0.0331613
 35.0467 -17.6256 0.0652753 0.0435141 -4.69106 -0.029147
 34.9488 -17.632 0.0649262 0.000127901 -4.9043 -0.0167552
 34.8424 -17.6389 0.0649262 0.0347915 -5.33076 -0.00139626
 34.7403 -17.6455 0.0652753 0.00152817 -5.11753 0.01309
 34.6424 -17.6519 0.0656244 0.0435235 -4.9043 0.0254818
 34.536 -17.6589 0.0663225 0.000349122 -5.33076 0.0329867
 34.4424 -17.6652 0.0666716 0.0346379 -4.69106 0.0204204
 34.3488 -17.6714 0.0666716 0.00228454 -4.69106 -0.00645772
 34.2594 -17.6774 0.0659734 0.0443028 -4.47783 -0.0244346
 34.1615 -17.6838 0.0654498 0.000257185 -4.9043 -0.020944
 34.0807 -17.6891 0.0654498 0.047451 -4.05137 -0.00383972
 33.9743 -17.6961 0.0657989 0.000201673 -5.33076 0.0144862
 33.8764 -17.7026 0.0659734 0.0254655 -4.9043 0.0158825
 33.7615 -17.7102 0.0663225 0.00165411 -5.75722 0.0179769
 33.6424 -17.7181 0.0666716 0.0475138 -5.97045 0.015708
 33.5403 -17.7249 0.0668461 0.000206465 -5.11753 0.00453786
 33.4381 -17.7317 0.0666716 0.03065 -5.11753 -0.00593412
 33.3445 -17.738 0.0663225 0.00189492 -4.69106 -0.0191986
 33.2552 -17.7439 0.0659734 0.0461692 -4.47783 -0.0181514
 33.153 -17.7507 0.0657989 0.00017863 -5.11753 -0.00541052
 33.0637 -17.7565 0.0657989 0.0318229 -4.47783 0.00401426
 32.9658 -17.763 0.0659734 0.00210014 -4.9043 0.00575959
 32.8594 -17.77 0.0659734 0.0411533 -5.33076 0.00471239
 32.7488 -17.7773 0.066148 0.000160321 -5.54399 0.00907571
 32.6509 -17.7838 0.066497 0.0365611 -4.9043 0.015708
 32.5488 -17.7906 0.0666716 0.00574329 -5.11753 0.00890118
 32.4552 -17.7969 0.066497 0.036514 -4.69106 -0.00855211
 32.3701 -17.8025 0.0663225 0.000216321 -4.2646 -0.00872665
 32.2765 -17.8087 0.0663225 0.0490806 -4.69106 -0.000523599
 32.1743 -17.8155 0.0663225 0.000216356 -5.11753 -0.00383972
 32.0722 -17.8223 0.066148 0.0283316 -5.11753 -0.00890118
 31.9658 -17.8294 0.0659734 0.00295523 -5.33076 -0.00314159
 31.8552 -17.8367 0.066148 0.0464751 -5.54399 0.00174533
 31.7573 -17.8432 0.066148 0.000324534 -4.9043 0.00418879
 31.6552 -17.8499 0.066148 0.0301289 -5.11753 0.00244346
 31.5616 -17.8561 0.066148 0.00258882 -4.69106 -0.00575959
 31.4637 -17.8626 0.0659734 0.0471301 -4.9043 -0.00383972
 31.3701 -17.8688 0.0659734 0.000153192 -4.69106 -0.00139626
 31.2722 -17.8753 0.0659734 0.0300795 -4.9043 -0.000872665
 31.1743 -17.8817 0.0659734 0.00153695 -4.9043 -0.000349066
 31.0637 -17.889 0.0659734 0.0427103 -5.54399 0.000174533
 30.9616 -17.8958 0.0659734 0.000245667 -5.11753 0.000872665
 30.8594 -17.9025 0.0659734 0.0355972 -5.11753 0.00314159
 30.7616 -17.909 0.0659734 0.00325135 -4.9043 -0.00139626
 30.6637 -17.9155 0.0659734 0.0391416 -4.9043 -0.00558505
 30.5658 -17.9219 0.0657989 0.000179101 -4.9043 -0.00523599
 30.4765 -17.9278 0.0657989 0.0527469 -4.47783 -0.00401426
 30.3786 -17.9343 0.0657989 0.000167607 -4.9043 0.00122173
 30.2807 -17.9407 0.0657989 0.0248416 -4.9043 0.00244346
 30.1743 -17.9477 0.0657989 0.000145279 -5.33076 0.000872665
 30.0765 -17.9542 0.0657989 0.0485889 -4.9043 0.00331613
 29.9658 -17.9615 0.0659734 0.000176353 -5.54399 0.00244346
 29.8637 -17.9682 0.0659734 0.0306897 -5.11753 -0.000523599
 29.7658 -17.9747 0.0659734 0.00399536 -4.9043 -0.000523599
 29.6679 -17.9811 0.0657989 0.0393988 -4.9043 -0.00139626
 29.5786 -17.987 0.0657989 0.000180835 -4.47783 -0.000523599
 29.485 -17.9932 0.0657989 0.0491597 -4.69106 0
 29.3828 -17.9999 0.0657989 0.000242221 -5.11753 -0.000349066
 29.2764 -18.0069 0.0657989 0.0269894 -5.33076 -0.0020944
 29.1786 -18.0134 0.0657989 0.00152647 -4.9043 0.000872665
 29.0764 -18.0201 0.0659734 0.047312 -5.11753 0.00383972
 28.9743 -18.0269 0.0659734 0.000230693 -5.11753 0.000523599
 28.8764 -18.0333 0.0659734 0.0311199 -4.9043 0.000174533
 28.7828 -18.0395 0.0659734 0.00257021 -4.69106 -0.0020944
 28.685 -18.046 0.0659734 0.0441683 -4.9043 -0.000523599
 28.5913 -18.0522 0.0659734 0.000190474 -4.69106 0.000872665
 28.4935 -18.0586 0.0659734 0.0329017 -4.9043 0.00174533
 28.3871 -18.0657 0.0659734 0.00160772 -5.33076 0.000872665
 28.2807 -18.0727 0.0659734 0.0390786 -5.33076 -0.000349066
 28.1786 -18.0794 0.0659734 0.000213942 -5.11753 0.00174533
 28.0807 -18.0859 0.0659734 0.0392711 -4.9043 0.0020944
 27.9786 -18.0927 0.0659734 0.00507619 -5.11753 -0.00191986
 27.8807 -18.0991 0.0659734 0.0355725 -4.9043 -0.000174533
 27.7871 -18.1053 0.0659734 0.000293688 -4.69106 -0.0010472
 27.6892 -18.1118 0.0659734 0.0505516 -4.9043 -0.0020944
 27.5913 -18.1182 0.0659734 0.000205465 -4.9043 -0.000349066
 27.4977 -18.1244 0.0659734 0.0283662 -4.69106 -0.000523599
 27.3913 -18.1315 0.0659734 0.000194635 -5.33076 0.00349066
 27.285 -18.1385 0.0659734 0.0513265 -5.33076 0.00331613
 27.1828 -18.1452 0.0659734 0.000281674 -5.11753 -0.0015708
 27.0807 -18.152 0.0659734 0.0280871 -5.11753 -0.000349066
 26.9828 -18.1584 0.0659734 0.00548033 -4.9043 -0.00244346
 26.8892 -18.1646 0.0657989 0.043653 -4.69106 -0.00296706
 26.7956 -18.1708 0.0657989 0.000196307 -4.69106 0
 26.6977 -18.1772 0.0657989 0.030535 -4.9043 0.000523599
 26.5956 -18.184 0.0659734 0.00158633 -5.11753 0.00191986
 26.4935 -18.1907 0.0659734 0.0427128 -5.11753 0.00174533
 26.3871 -18.1978 0.0659734 0.000195886 -5.33076 0
 26.2892 -18.2042 0.0659734 0.0355274 -4.9043 0.0015708
 26.1913 -18.2107 0.0659734 0.00192894 -4.9043 0.00122173
 26.0935 -18.2172 0.0659734 0.0419813 -4.9043 -0.00314159
 25.9998 -18.2233 0.0657989 0.000314338 -4.69106 -0.00558505
 25.9147 -18.2289 0.0657989 0.0358026 -4.2646 -0.00139626
 25.8083 -18.236 0.0657989 0.00238162 -5.33076 0.00139626
 25.702 -18.243 0.0657989 0.0403932 -5.33076 -0.0020944
 25.5956 -18.25 0.0656244 0.000213268 -5.33076 -0.0020944
 25.4849 -18.2572 0.0656244 0.0525469 -5.54399 -0.00122173
 25.3828 -18.264 0.0656244 0.000176126 -5.11753 -0.000872665
 25.2807 -18.2707 0.0656244 0.0243186 -5.11753 -0.00226893
 25.1828 -18.2771 0.0654498 0.00607802 -4.9043 -0.00383972
 25.0892 -18.2832 0.0654498 0.0469448 -4.69106 -0.00314159
 25.0126 -18.2883 0.0654498 0.000166762 -3.83814 -0.0020944
 24.919 -18.2944 0.0654498 0.0274006 -4.69106 0.00122173
 24.8211 -18.3008 0.0654498 0.00013584 -4.9043 0.0010472
 24.7147 -18.3078 0.0654498 0.0504759 -5.33076 0.000698132
 24.6083 -18.3148 0.0654498 0.000182591 -5.33076 -0.00191986
 24.4934 -18.3223 0.0654498 0.0285461 -5.75722 -0.000698132
 24.387 -18.3293 0.0654498 0.00147519 -5.33076 -0.000523599
 24.2892 -18.3357 0.0652753 0.0489321 -4.9043 -0.00383972
 24.1998 -18.3415 0.0652753 0.000146862 -4.47783 -0.00575959
 24.1062 -18.3476 0.0651008 0.0294607 -4.69106 -0.00715585
 24.0168 -18.3535 0.0649262 0.00174948 -4.47783 -0.00523599
 23.9274 -18.3593 0.0649262 0.0477167 -4.47783 -0.00261799
 23.821 -18.3662 0.0649262 0.00015632 -5.33076 0.00139626
 23.7104 -18.3734 0.0649262 0.0303472 -5.54399 0.000872665
 23.5955 -18.3809 0.0649262 0.00154364 -5.75722 0.000174533
 23.4891 -18.3878 0.0649262 0.0467418 -5.33076 -0.00174533
 23.3955 -18.3939 0.0649262 0.000495633 -4.69106 -0.00226893
 23.3104 -18.3994 0.0649262 0.0315457 -4.2646 0
 23.2253 -18.4049 0.0649262 0.00549869 -4.2646 -0.00122173
 23.1316 -18.411 0.0649262 0.0394197 -4.69106 -0.000523599
 23.0295 -18.4177 0.0649262 0.000139064 -5.11753 -0.0010472
 22.9274 -18.4243 0.0647517 0.0346696 -5.11753 -0.00296706
 22.8082 -18.432 0.0647517 0.002348 -5.97045 -0.00226893
 22.7061 -18.4386 0.0647517 0.000249958 -5.11753 0.00226893
 22.5954 -18.4458 0.0647517 0.0382576 -5.54399 0.000523599
 22.4933 -18.4524 0.0647517 0.000162101 -5.11753 -0.000523599
 22.3997 -18.4585 0.0647517 0.00400297 -4.69106 0.000174533
 22.3145 -18.464 0.0647517 0.00164017 -4.2646 0.000872665
 22.2252 -18.4698 0.0647517 0.0474058 -4.47783 0.000872665
 22.1273 -18.4762 0.0647517 0.0299053 -4.9043 0.000523599
 22.0252 -18.4828 0.0647517 0.00252647 -5.11753 -0.000523599
 21.923 -18.4894 0.0647517 0.000213668 -5.11753 -0.00331613
 21.8166 -18.4963 0.0647517 0.0445155 -5.33076 -0.00226893
 21.706 -18.5035 0.0647517 0.00026811 -5.54399 0.0015708
 21.5996 -18.5104 0.0647517 0.0407188 -5.33076 -0.000523599
 21.5102 -18.5162 0.0645772 0.000187511 -4.47783 -0.00261799
 21.4251 -18.5217 0.0645772 0.0283576 -4.2646 -0.000523599
 21.3357 -18.5275 0.0645772 0.0480345 -4.47783 -0.0010472
 21.2421 -18.5335 0.0645772 0.0313346 -4.69106 0
 21.14 -18.5401 0.0645772 0.00264924 -5.11753 -0.000523599
 21.0336 -18.547 0.0645772 0.0442545 -5.33076 -0.00139626
 20.9187 -18.5544 0.0645772 0.000156399 -5.75722 0.000523599
 20.8038 -18.5619 0.0645772 0.032751 -5.75722 -0.00139626
 20.7016 -18.5685 0.0645772 0.00161902 -5.11753 0.000349066
 20.6038 -18.5748 0.0645772 0.0413015 -4.9043 -0.0015708
 20.5144 -18.5806 0.0644026 0.00022284 -4.47783 -0.00471239
 20.425 -18.5864 0.0644026 0.0369232 -4.47783 -0.000349066
 20.3314 -18.5924 0.0644026 0.00416695 -4.69106 0.00244346
 20.2378 -18.5984 0.0644026 0.0382594 -4.69106 0.000523599
 20.1356 -18.605 0.0644026 0.000150895 -5.11753 -0.00174533
 20.025 -18.6122 0.0644026 0.0508453 -5.54399 -0.00331613
 19.9186 -18.619 0.0642281 0.000174639 -5.33076 -0.00331613
 19.8164 -18.6256 0.0642281 0.0263686 -5.11753 -0.00226893
 19.7186 -18.6319 0.0642281 0.00211507 -4.9043 -0.00244346
 19.6249 -18.6379 0.0640536 0.0498275 -4.69106 -0.00226893
 19.5483 -18.6428 0.0642281 0.000148116 -3.83814 0.000698132
 19.4462 -18.6494 0.0642281 0.0280062 -5.11753 0.000523599
 19.3526 -18.6554 0.0642281 0.00020251 -4.69106 0.000174533
 19.2462 -18.6622 0.0640536 0.0495289 -5.33076 -0.00331613
 19.1313 -18.6696 0.0640536 0.000266203 -5.75722 -0.00191986
 19.0163 -18.677 0.0640536 0.0299377 -5.75722 0.000174533
 18.9185 -18.6833 0.0640536 0.00176282 -4.9043 -0.000698132
 18.8248 -18.6893 0.0640536 0.0445094 -4.69106 -0.00314159
 18.7269 -18.6955 0.0638791 0.000346026 -4.9043 -0.00191986
 18.6461 -18.7007 0.0640536 0.0334132 -4.05137 0.00139626
 18.5567 -18.7065 0.0640536 0.00277319 -4.47783 0.00331613
 18.4588 -18.7127 0.0640536 0.0447305 -4.9043 0.0020944
 18.3524 -18.7196 0.0640536 0.000175895 -5.33076 0
 18.2418 -18.7267 0.0640536 0.032429 -5.54399 0
 18.1269 -18.734 0.0640536 0.00194672 -5.75722 0
 18.0162 -18.7411 0.0640536 0.0409411 -5.54399 -0.00139626
 17.9226 -18.7471 0.0640536 0.000174921 -4.69106 -0.00471239
 17.829 -18.7531 0.0638791 0.0367324 -4.69106 -0.00471239
 17.7396 -18.7589 0.0638791 0.00231579 -4.47783 -0.00296706
 17.6545 -18.7643 0.0638791 0.041811 -4.2646 -0.000349066
 17.5693 -18.7697 0.0638791 0.000459133 -4.2646 -0.000349066
 17.4672 -18.7763 0.0637045 0.0357659 -5.11753 -0.00244346
 17.3566 -18.7833 0.0637045 0.000206395 -5.54399 0
 17.2374 -18.7909 0.0637045 0.0410584 -5.97045 -0.000872665
 17.1225 -18.7983 0.0637045 0.000332531 -5.75722 -0.00191986
 17.0161 -18.8051 0.0637045 0.0499305 -5.33076 -0.00244346
 16.9267 -18.8108 0.06353 0.000299972 -4.47783 -0.00383972
 16.8416 -18.8162 0.06353 0.0278415 -4.2646 -0.0015708
 16.7522 -18.8219 0.06353 0.00155095 -4.47783 -0.00226893
 16.6671 -18.8273 0.06353 0.0521483 -4.2646 -0.00174533
 16.5649 -18.8338 0.0633555 0.000195368 -5.11753 -0.00139626
 16.4543 -18.8408 0.0633555 0.0261535 -5.54399 -0.00139626
 16.3394 -18.8481 0.0633555 0.00181136 -5.75722 -0.00191986
 16.2287 -18.8551 0.0633555 0.0472098 -5.54399 -0.00139626
 16.1308 -18.8613 0.0633555 0.000273099 -4.9043 0
 16.0329 -18.8675 0.0633555 0.0307518 -4.9043 0.00122173
 15.9393 -18.8735 0.0633555 0.00271905 -4.69106 0.00174533
 15.8499 -18.8791 0.0633555 0.045652 -4.47783 0.00174533
 15.7648 -18.8845 0.0633555 0.000404983 -4.2646 -0.00122173
 15.6669 -18.8907 0.0633555 0.0311992 -4.9043 -0.000698132
 15.5648 -18.8972 0.0633555 0.00293097 -5.11753 -0.00139626
 15.4541 -18.9042 0.0633555 0.04375 -5.54399 -0.0020944
 15.3477 -18.911 0.0633555 0.000395106 -5.33076 0.00174533
 15.2456 -18.9175 0.0633555 0.0330697 -5.11753 0.00261799
 15.1519 -18.9234 0.0633555 0.00321756 -4.69106 -0.000872665
 15.054 -18.9296 0.0633555 0.0368692 -4.9043 -0.00471239
 14.9647 -18.9353 0.0633555 0.00161372 -4.47783 -0.000523599
 14.8753 -18.941 0.0633555 0.0519973 -4.47783 0.00349066
 14.7689 -18.9477 0.0633555 0.000225851 -5.33076 -0.000698132
 14.6667 -18.9542 0.0633555 0.0258745 -5.11753 -0.00174533
 14.5561 -18.9612 0.0633555 0.00225315 -5.54399 0
 14.4412 -18.9685 0.0633555 0.0486906 -5.75722 0.000523599
 14.339 -18.975 0.0631809 0.000201575 -5.11753 -0.00366519
 14.2411 -18.9812 0.0631809 0.02928 -4.9043 -0.00349066
 14.156 -18.9866 0.0631809 0.000341594 -4.2646 -0.000523599
 14.0666 -18.9922 0.0631809 0.0505179 -4.47783 -0.00191986
 13.9773 -18.9979 0.0631809 0.000403959 -4.47783 -0.0020944
 13.8794 -19.0041 0.0631809 0.0283309 -4.9043 0.000872665
 13.773 -19.0108 0.0631809 0.00458484 -5.33076 0.000698132
 13.6623 -19.0178 0.0631809 0.0489161 -5.54399 -0.000523599
 13.5559 -19.0245 0.0631809 0.000203806 -5.33076 0.00244346
 13.4495 -19.0313 0.0633555 0.0400968 -5.33076 0.00366519
 13.3516 -19.0375 0.0633555 0.00023033 -4.9043 0
 13.2537 -19.0437 0.0631809 0.02769 -4.9043 -0.00174533
 13.1558 -19.0499 0.0631809 0.000200963 -4.9043 -0.0020944
 13.075 -19.055 0.0631809 0.0382471 -4.05137 0.000872665
 12.9771 -19.0612 0.0633555 0.00271496 -4.9043 0.00261799
 12.8792 -19.0674 0.0633555 0.0390554 -4.9043 0.00244346
 12.7728 -19.0741 0.0633555 0.00024582 -5.33076 0.000523599
 12.6621 -19.0812 0.0633555 0.0517802 -5.54399 0.00261799
 12.5557 -19.0879 0.06353 0.000209943 -5.33076 0.00349066
 12.4578 -19.0941 0.06353 0.0265659 -4.9043 -0.000872665
 12.36 -19.1004 0.0633555 0.000178007 -4.9043 -0.000872665
 12.2663 -19.1063 0.0633555 0.051642 -4.69106 0
 12.1727 -19.1122 0.0633555 0.000208945 -4.69106 0
 12.0833 -19.1179 0.0633555 0.0272671 -4.47783 -0.000174533
 11.9854 -19.1241 0.0633555 0.00255915 -4.9043 -0.00191986
 11.879 -19.1309 0.0633555 0.0460934 -5.33076 -0.00139626
 11.7726 -19.1376 0.0633555 0.000134584 -5.33076 0.000872665
 11.6662 -19.1444 0.0633555 0.031147 -5.33076 0.00174533
 11.5598 -19.1511 0.0633555 0.00145151 -5.33076 0
 11.4619 -19.1573 0.0633555 0.0443554 -4.9043 -0.00226893
 11.3683 -19.1633 0.0633555 0.000290968 -4.69106 -0.000872665
 11.2747 -19.1692 0.0633555 0.0339255 -4.69106 0.000872665
 11.1768 -19.1754 0.0633555 0.00226622 -4.9043 0.0020944
 11.0831 -19.1814 0.0633555 0.0387473 -4.69106 0.00174533
 10.9767 -19.1881 0.0633555 0.000298099 -5.33076 0.00122173
 10.8703 -19.1949 0.0633555 0.0533571 -5.33076 -0.000523599
 10.7639 -19.2016 0.0633555 0.00014991 -5.33076 0.0015708
 10.6618 -19.2081 0.06353 0.0255897 -5.11753 0.00174533
 10.5682 -19.2141 0.0633555 0.000159229 -4.69106 -0.0020944
 10.4745 -19.22 0.0633555 0.050597 -4.69106 -0.00331613
 10.3894 -19.2254 0.0633555 0.000159696 -4.2646 -0.0010472
 10.2915 -19.2316 0.0633555 0.0287258 -4.9043 -0.000174533
 10.1936 -19.2378 0.0633555 0.00166136 -4.9043 -0.00191986
 10.083 -19.2448 0.0633555 0.0478214 -5.54399 -0.000174533
 9.97657 -19.2516 0.0633555 0.000149144 -5.33076 0.000349066
 9.87017 -19.2583 0.0633555 0.0303232 -5.33076 -0.00122173
 9.76802 -19.2648 0.0631809 0.00312564 -5.11753 -0.00226893
 9.67013 -19.271 0.0631809 0.0435675 -4.9043 -0.00383972
 9.58075 -19.2767 0.0630064 0.000147517 -4.47783 -0.00366519
 9.47861 -19.2831 0.0631809 0.0331286 -5.11753 0.000174533
 9.38923 -19.2888 0.0631809 0.00147348 -4.47783 -0.000349066
 9.29134 -19.295 0.0630064 0.0413556 -4.9043 -0.0015708
 9.18919 -19.3014 0.0630064 0.000196551 -5.11753 -0.00139626
 9.08704 -19.3078 0.0630064 0.0371083 -5.11753 0.000523599
 8.98064 -19.3146 0.0630064 0.000173523 -5.33076 -0.000523599
 8.87849 -19.321 0.0630064 0.0437424 -5.11753 0
 8.77209 -19.3277 0.0630064 0.000201398 -5.33076 0.00191986
 8.68271 -19.3333 0.0630064 0.0505927 -4.47783 0.000349066
 8.58482 -19.3395 0.0630064 0.00022683 -4.9043 -0.000349066
 8.4997 -19.3449 0.0630064 0.0249282 -4.2646 0
 8.4018 -19.3511 0.0630064 0.00158928 -4.9043 0.000698132
 8.29966 -19.3575 0.0630064 0.0541057 -5.11753 -0.00226893
 8.19325 -19.3642 0.0630064 0.000250848 -5.33076 -0.000523599
 8.08259 -19.3712 0.0630064 0.025089 -5.54399 0.00488692
 7.98045 -19.3777 0.0631809 0.000210243 -5.11753 0.00331613
 7.8783 -19.3841 0.0631809 0.0498457 -5.11753 0.000174533
 7.78467 -19.39 0.0631809 0.000139829 -4.69106 0.000174533
 7.69529 -19.3957 0.0631809 0.0287532 -4.47783 0.00244346
 7.5974 -19.4019 0.0631809 0.00151905 -4.9043 0.00296706
 7.49951 -19.4081 0.0633555 0.0502831 -4.9043 0.000174533
 7.40162 -19.4143 0.0631809 0.000162984 -4.9043 -0.0010472
 7.29522 -19.421 0.0631809 0.0281334 -5.33076 -0.0020944
 7.18881 -19.4278 0.0631809 0.00229896 -5.33076 0
 7.08667 -19.4342 0.0631809 0.0490453 -5.11753 -0.00139626
 6.98026 -19.4409 0.0631809 0.000169728 -5.33076 -0.00191986
 6.89089 -19.4466 0.0631809 5.8597e-05 -4.47783 -0.000523599
 6.80151 -19.4523 0.0631809 0.0284195 -4.47783 0.000349066
 6.71213 -19.4579 0.0631809 0.00270053 -4.47783 -0.000523599
 6.60998 -19.4644 0.0631809 0.000167618 -5.11753 0.0015708
 6.50784 -19.4708 0.0631809 0.0462876 -5.11753 0.0015708
 6.40569 -19.4773 0.0631809 0.00018892 -5.11753 -0.000872665
 6.29929 -19.484 0.0631809 0.0274362 -5.33076 0
 6.18863 -19.491 0.0631809 0.00162738 -5.54399 0
 6.08223 -19.4978 0.0631809 0.0497548 -5.33076 -0.000872665
 5.98859 -19.5037 0.0630064 0.0317587 -4.69106 -0.00349066
 5.8907 -19.5099 0.0630064 0.00168165 -4.9043 -0.00174533
 5.79281 -19.516 0.0630064 0.000186372 -4.9043 -0.00139626
 5.69918 -19.5219 0.0630064 0.0416523 -4.69106 -0.00139626
 5.6098 -19.5276 0.0630064 0.000165636 -4.47783 -0.00244346
 5.50765 -19.534 0.0628319 0.03329 -5.11753 -0.00296706
 5.40125 -19.5407 0.0628319 0.00158152 -5.33076 -0.000523599
 5.2991 -19.5472 0.0628319 0.0455182 -5.11753 0.00174533
 5.19269 -19.5538 0.0628319 0.0487529 -5.33076 0.000872665
 5.09906 -19.5597 0.0628319 0.027218 -4.69106 -0.00331613
 5.00542 -19.5656 0.0628319 0.00181015 -4.69106 -0.00401426
 4.90753 -19.5718 0.0626573 0.0440827 -4.9043 -0.00174533
 4.84794 -19.5755 0.0626573 0.000159248 -2.98522 0.000349066
 4.85645 -19.575 0.0626573 0.0338896 0.42646 0.00296706
 4.85645 -19.575 0.0626573 0.00142346 0 0
 4.85645 -19.575 0.0626573 0.000143561 0 -0.00226893
 4.86071 -19.5747 0.0626573 6.8767e-05 0.21323 0.00436332
 4.86922 -19.5742 0.0630064 0.0428818 0.42646 0.0125664
 4.86922 -19.5742 0.0630064 0.000288126 0 0
 4.87348 -19.5739 0.0628319 0.0353968 0.21323 -0.00750492
 4.87348 -19.5739 0.0628319 0.00210442 0 0.0020944
 4.86922 -19.5742 0.0630064 0.0396243 -0.21323 0.00663225
 4.86922 -19.5742 0.0630064 0.000183217 0 0.00279253
 4.87348 -19.5739 0.0628319 0.0496735 0.21323 -0.00296706
 4.86922 -19.5742 0.0628319 0.000490385 -0.21323 -0.00383972
 4.86922 -19.5742 0.0628319 0.000212659 0 -0.000523599
 4.86922 -19.5742 0.0628319 0.027589 0 -0.000523599
 4.86922 -19.5742 0.0628319 0.00180768 0 0.00174533
 4.86922 -19.5742 0.0628319 0.0215134 0 0.00244346
 4.86922 -19.5742 0.0628319 0.0252893 0 0.000698132
 4.86922 -19.5742 0.0628319 0.0272994 0 -0.00418879
 4.86922 -19.5742 0.0628319 0.0501954 0 -0.00418879
 4.87348 -19.5739 0.0628319 0.0298089 0.21323 0
 4.87348 -19.5739 0.0628319 0.00142619 0 -0.000523599
 4.86922 -19.5742 0.0628319 0.000138022 -0.21323 -0.000523599
 4.86497 -19.5745 0.0628319 0.0420475 -0.21323 -0.000698132
 4.87348 -19.5739 0.0628319 0.000144168 0.42646 -0.0020944
 4.87348 -19.5739 0.0628319 0.0363438 0 -0.00139626
 4.87348 -19.5739 0.0628319 0.00388849 0 0.000872665
 4.87348 -19.5739 0.0628319 0.0373732 0 0.00331613
 4.87348 -19.5739 0.0628319 0.000151263 0 0.00331613
 4.87348 -19.5739 0.0628319 0.0485787 0 0
 4.87348 -19.5739 0.0628319 0.0299365 0 -0.0020944
 4.87348 -19.5739 0.0628319 0.0459882 0 -0.00366519
 4.87348 -19.5739 0.0628319 0.000266105 0 -0.00139626
 4.87348 -19.5739 0.0628319 0.0338311 0 0.00261799
 4.87348 -19.5739 0.0628319 0.00413663 0 0.00174533
 4.87348 -19.5739 0.0628319 0.000265874 0 -0.00314159
 4.87348 -19.5739 0.0628319 0.000101546 0 -0.00366519
 4.87348 -19.5739 0.0628319 0.0370644 0 -0.0015708
 4.87348 -19.5739 0.0628319 0.000193339 0 -0.000523599
 4.87348 -19.5739 0.0628319 0.0390942 0 0.00279253
 4.87348 -19.5739 0.0628319 0.0390507 0 0.00244346
 4.87348 -19.5739 0.0628319 0.0469116 0 0.000174533
 4.87348 -19.5739 0.0628319 0.000152256 0 -0.00139626
 4.87348 -19.5739 0.0628319 6.1033e-05 0 -0.0015708
 4.87348 -19.5739 0.0628319 6.0432e-05 0 -0.000523599
 4.87348 -19.5739 0.0628319 5.8607e-05 0 0.0015708
 4.87348 -19.5739 0.0628319 0.032814 0 0.0020944
 4.87348 -19.5739 0.0628319 0.0027692 0 0
 4.87348 -19.5739 0.0628319 0.041943 0 -0.00244346
 4.87348 -19.5739 0.0628319 0.0280784 0 -0.00541052
 4.87348 -19.5739 0.0628319 0.0429802 0 -0.00226893
 4.87348 -19.5739 0.0628319 0.0362297 0 -0.0010472
 4.87348 -19.5739 0.0628319 0.00231428 0 -0.00331613
 4.87348 -19.5739 0.0628319 0.0389488 0 -0.00122173
 4.87348 -19.5739 0.0628319 0.00018292 0 -0.000174533
 4.87348 -19.5739 0.0628319 0.0523124 0 0.000523599
 4.87348 -19.5739 0.0628319 0.000214321 0 0.000698132
 4.87348 -19.5739 0.0628319 0.0260377 0 -0.000174533
 4.87348 -19.5739 0.0628319 0.00155821 0 0.000523599
 4.87348 -19.5739 0.0628319 0.0501964 0 0
 4.87348 -19.5739 0.0628319 0.000212051 0 0
 4.87348 -19.5739 0.0628319 0.027966 0 0.000872665
 4.87348 -19.5739 0.0628319 0.00177446 0 0.000523599
 4.87348 -19.5739 0.0628319 0.0448486 0 -0.000698132
 4.87348 -19.5739 0.0628319 0.000266137 0 0
 4.87348 -19.5739 0.0628319 0.0333024 0 0.0010472
 4.87348 -19.5739 0.0628319 0.00159502 0 0.00139626
 4.87348 -19.5739 0.0628319 0.0459116 0 0.000872665
 4.87348 -19.5739 0.0628319 0.000328175 0 0.000698132
 4.87348 -19.5739 0.0628319 9.206e-05 0 0.000174533
 4.87348 -19.5739 0.0628319 0.0321341 0 0.000349066
 4.87348 -19.5739 0.0628319 0.00280438 0 0.00349066
 4.87348 -19.5739 0.0628319 0.000174103 0 0.00383972
 4.87348 -19.5739 0.0628319 0.0368481 0 0.00488692
 4.87348 -19.5739 0.0628319 0.00197685 0 0.0020944
 4.87348 -19.5739 0.0628319 0.0494455 0 0
 4.87348 -19.5739 0.0628319 0.0284848 0 0.00122173
 4.87348 -19.5739 0.0628319 0.00203347 0 0.00261799
 4.87348 -19.5739 0.0628319 0.00017976 0 -0.00174533
 4.87348 -19.5739 0.0628319 0.0392134 0 -0.00174533
 4.87348 -19.5739 0.0628319 0.00162962 0 0.00296706
 4.87348 -19.5739 0.0628319 0.0465541 0 -0.00226893
 4.87348 -19.5739 0.0628319 0.0304232 0 -0.00436332
 4.87348 -19.5739 0.0628319 0.00227119 0 -0.0015708
 4.87348 -19.5739 0.0628319 0.00023574 0 0
 4.87348 -19.5739 0.0628319 0.0401231 0 0
 4.87348 -19.5739 0.0628319 0.000336169 0 -0.000698132
 4.87348 -19.5739 0.0628319 0.0491769 0 -0.00191986
 4.87348 -19.5739 0.0628319 0.000339412 0 -0.00331613
